OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	541079	1	1	53	1	Milena	Mikundová	F	Ing.		52	ekonom	Staré Město	99	53	0
7105	541079	1	1	53	2	Radoslav	Grepl	M	Ing.		36	lesní inženýr	Staré Město	99	53	0
7105	541079	1	1	53	3	Čestmír	Vašica	M			25	zaměstnanec	Staré Město	99	53	0
7105	541079	1	1	53	4	Vítězslav	Crha	M			34	živnostník	Staré Město	99	53	0
7105	541079	1	1	53	5	Jakub	Matoušek	M		DiS.	29	živnostník	Velké Vrbno	53	53	0
7105	541079	1	1	53	6	Alena	Lněničková	F			43	živnostník	Staré Město	99	53	0
7105	541079	1	1	53	7	Emil	Durďák	M			31	zaměstnanec	Staré Město	99	53	0
7105	541079	1	1	53	8	Jiří	Ondrouch	M			51	technik	Staré Město	99	53	0
7105	541079	1	1	53	9	Josef	Neuman	M			45	živnostník	Staré Město	99	53	0
7105	541079	1	1	53	10	Štefan	Gábor	M			41	živnostník	Staré Město	99	53	0
7105	541079	1	1	53	11	Bohuslav	Mikuláš	M			48	živnostník	Staré Město	99	53	0
7105	541079	1	1	53	12	Ivan	Matoušek	M			55	živnostník	Velké Vrbno	53	53	0
7105	541079	1	1	53	13	Jan	Malachovský	M			53	živnostník	Staré Město	53	53	0
7105	541079	1	1	53	14	Jitka	Tříletá	F			41	poštmistr	Staré Město	99	53	0
7105	541079	1	1	53	15	Jana	Chytková	F			51	ekonom	Staré Město	99	53	0
7105	541079	1	2	902	1	Jana	Lysáková	F			29	asistentka zahr.obchodu	Staré Město	99	80	0
7105	541079	1	2	902	2	Monika	Horáková	F			26	jednatelka obch. oddělení	Staré Město	99	80	0
7105	541079	1	2	902	3	Jiří	Matoušek	M			30	tesař	Staré Město	99	80	0
7105	541079	1	2	902	4	Eduard	Chytka	M	Ing.		30	ředitel	Staré Město	99	80	0
7105	541079	1	2	902	5	Jana	Salaquardová	F	Ing.		27	manažerka marketingu	Staré Město	99	80	0
7105	541079	1	3	901	1	Martin	Hutař	M	Ing.		47	ředitel společnosti	Staré Město	99	80	0
7105	541079	1	3	901	2	Petr	Trávníček	M	Ing.		39	manažer	Staré Město	99	80	0
7105	541079	1	3	901	3	Ladislav	Trčka	M	Ing.		43	projektant	Staré Město	99	80	0
7105	541079	1	3	901	4	Karel	Matěj	M	Ing.		43	obchodní ředitel	Chrastice	99	80	0
7105	541079	1	4	1	1	Václav	Langr	M			36	dělník	Staré Město	99	1	0
7105	541079	1	4	1	2	Ladislav	Sitta	M			72	důchodce	Staré Město	1	1	0
7105	541079	1	4	1	3	Miluše	Novotná	F			47	učitelka	Staré Město	99	1	0
7105	541079	1	4	1	4	Zlata	Sedláčková	F			28	zdravotní sestra	Staré Město	99	1	0
7105	541079	1	4	1	5	Ondřej	Albert	M			69	důchodce	Chrastice	1	1	0
7105	541079	1	4	1	6	Miluše	Hýžďalová	F			30	zdravotní sestra	Chrastice	99	1	0
7105	541079	1	4	1	7	Linhart	Haltmar	M			69	důchodce	Kunčice	1	1	0
7105	541079	1	4	1	8	Margita	Konyariková	F			50	účetní	Staré Město	99	1	0
7105	541079	1	4	1	9	Jan	Moštěk	M			69	důchodce	Staré Město	1	1	0
7105	541079	1	4	1	10	Marie	Benešová	F			50	účetní	Staré Město	99	1	0
7105	541079	1	4	1	11	Štefan	Bratina	M			28	traktorista	Staré Město	99	1	0
7105	541079	1	4	1	12	Margita	Stöhrová	F			64	důchodkyně	Staré Město	99	1	0
7105	541079	1	4	1	13	Hubert	Stanzel	M			72	důchodce	Nová Seninka	1	1	0
7105	541079	1	4	1	14	František	Kubíček	M			55	pokrývač	Staré Město	1	1	0
7105	541079	1	4	1	15	Emilie	Langrová	F			56	důchodce	Staré Město	1	1	0
7105	541079	1	5	88	1	Jaroslav	Macek	M	Ing.		50	technik	Staré Město	88	88	0
7105	541079	1	5	88	2	Karel	Raczek	M			31	podnikatel	Staré Město	99	88	0
7105	541079	1	5	88	3	Marie	Bergmannová	F			57	ředitelka	Staré Město	99	88	0
7105	541079	1	5	88	4	Zdeněk	Řezníček	M			55	zaměstnanec	Staré Město	99	88	0
7105	541079	1	5	88	5	Horst	Krobot	M			58	řidič	Staré Město	99	88	0
7105	541079	1	5	88	6	Růžena	Darebníková	F			46	podnikatelka	Staré Město	99	88	0
7105	541079	1	5	88	7	Josef	Pelech	M			39	obchodní zástupce	Staré Město	99	88	0
7105	541079	1	5	88	8	Jan	Biloš	M			51	zaměstnanec	Staré Město	99	88	0
7105	541079	1	5	88	9	Marie	Maňasová	F			56	učitelka	Staré Město	99	88	0
7105	541079	1	5	88	10	Yveta	Irimičuková	F			38	ekonomka	Staré Město	99	88	0
7105	541079	1	5	88	11	Antonín	Jonák	M			33	podnikatel	Staré Město	99	88	0
7105	541079	1	5	88	12	Alžběta	Zychová	F			41	prodavačka	Staré Město	99	88	0
7105	541079	1	5	88	13	Alena	Zimová	F			32	zaměstnanec	Staré Město	99	88	0
7105	541079	1	5	88	14	Jan	Neuman	M			60	horník	Chrastice	99	88	0
7105	541079	1	5	88	15	Miroslava	Dašková	F			58	důchodkyně	Staré Město	99	88	0
7105	541079	1	6	172	1	Jiří	Kamp	M			53	správce chaty	Staré Město	99	172	0
7105	541079	1	6	172	2	Alena	Windová	F			46	podnikatelka	Staré Město	99	172	0
7105	541079	1	6	172	3	Danuše	Zálešáková	F			40	účetní	Staré Město	99	172	0
7105	541079	1	6	172	4	Jan	Darebník	M			51	vedoucí odboru	Staré Město	99	172	0
7105	541079	1	6	172	5	Jaroslav	Klemsa	M			47	revírník	Staré Město	99	172	0
7105	541079	1	6	172	6	Marta	Kotrlová	F			29	pracovnice odboru	Staré Město	99	172	0
7105	541079	1	6	172	7	Jana	Kotriková	F			24	chovatelka koní	Kunčice	99	172	0
7105	541079	1	6	172	8	Marcela	Vyroubalová	F			54	podnikatelka	Velké Vrbno	99	172	0
7105	541079	1	6	172	9	Pavla	Čupková	F			49	podnikatelka	Nová Seninka	99	172	0
7105	541079	1	6	172	10	Jan	Michalčák	M			51	řidič	Nová Seninka	99	172	0
7105	541079	1	6	172	11	Marie	Kampová	F			47	podnikatelka	Stříbrnice	99	172	0
7105	541079	1	6	172	12	Anna	Vávrová	F			44	invalid. důchodce	Staré Město	99	172	0
7105	541079	1	6	172	13	Eva	Filipčíková	F			36	kuchař - číšník	Staré Město	99	172	0
7105	541079	1	6	172	14	Marcela	Klemsová	F			44	vedoucí KD	Staré Město	99	172	0
7105	541079	1	6	172	15	Radomír	Gášek	M			21	mechanik	Staré Město	99	172	0
7105	541079	1	7	47	1	František	Rygar	M			57	podnikatel	Staré Město	47	47	0
7105	541079	1	7	47	2	Vladimír	Černín	M	Ing.		64	důchodce	Staré Město	99	47	0
7105	541079	1	7	47	3	František	Miko	M			62	důchodce	Staré Město	99	47	0
7105	541079	1	7	47	4	Ladislava	Rogoňová	F			56	důchodce	Kunčice	47	47	0
7105	541079	1	7	47	5	Jaroslava	Sučanová	F			47	ekonomka	Staré Město	99	47	0
7105	541079	1	7	47	6	Antonín	Řezníček	M			59	důchodce	Staré Město	99	47	0
7105	541079	1	7	47	7	Pavel	Krátký	M	Ing.		46	státní zaměstnanec	Staré Město	99	47	0
7105	541079	1	7	47	8	Jaroslav	Hájek	M			58	podnikatel	Staré Město	99	47	0
7105	541079	1	7	47	9	Jaroslav	Pacal	M			34	podnikatel	Staré Město	99	47	0
7105	541079	1	7	47	10	Jaroslav	Urbášek	M			71	důchodce	Staré Město	47	47	0
7105	541079	1	7	47	11	Jaroslav	Sedláček	M			65	důchodce	Staré Město	99	47	0
7105	541079	1	7	47	12	Zdeňka	Řezníčková	F			59	důchodce	Staré Město	47	47	0
7105	541079	1	7	47	13	Julie	Minářová	F			64	důchodce	Staré Město	99	47	0
7105	541079	1	7	47	14	Ludmila	Kubíčková	F			60	důchodce	Staré Město	99	47	0
7105	541079	1	7	47	15	Božena	Hlavicová	F			75	důchodce	Staré Město	47	47	0
