OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	503142	1	1	902	1	Vilém	Kytlica	M			37	provozní ředitel	Jívová	99	80	0
7102	503142	1	1	902	2	Jan	Pewner	M	Mgr.		54	úředník	Jívová	99	80	0
7102	503142	1	1	902	3	Milada	Malíková	F			66	starostka	Jívová	47	80	0
7102	503142	1	1	902	4	Miluše	Domanská	F			40	OSVČ	Jívová	99	80	0
7102	503142	1	1	902	5	Kamil	Štolcar	M			46	mechanizátor	Jívová	99	80	0
7102	503142	1	1	902	6	Vlastimil	Mazáč	M			23	instalatér	Jívová	99	80	0
7102	503142	1	1	902	7	Kamil	Šesták	M			43	OSVČ	Jívová	99	80	0
7102	503142	1	1	902	8	František	Faltýnek	M			33	restaurátor	Jívová	99	80	0
7102	503142	1	1	902	9	Martina	Žlutířová	F			42	laborantka	Jívová	99	80	0
7102	503142	1	2	470	1	Milena	Hesová	F			50	podnikatelka	Jívová	166	166	0
7102	503142	1	2	470	2	Martin	Dvořák	M	Bc.		37	správce ICT	Jívová	166	166	0
7102	503142	1	2	470	3	Petr	Chudárek	M			34	podnikatel	Jívová	99	166	0
7102	503142	1	2	470	4	Jana	Metterová	F			48	pánská krejčová	Jívová	99	166	0
7102	503142	1	2	470	5	Bedřich	Fryc	M			58	bezpečnostní pracovník	Jívová	99	166	0
7102	503142	1	2	470	6	Jana	Bernátová	F	Mgr.		41	technický projektant v lesnictví	Jívová	99	166	0
7102	503142	1	2	470	7	Radka	Löfflerová	F			36	správce objektu ČEZ	Jívová	99	166	0
7102	503142	1	2	470	8	Lukáš	Šlížek	M			32	marketingový manažer	Jívová	99	80	0
7102	503142	1	2	470	9	Věra	Pavelková	F			44	účetní	Jívová	99	80	0
7102	503142	1	3	901	1	Květoslav	Zabák	M			51	bezpečnostní referent	Jívová	99	80	0
7102	503142	1	3	901	2	Helena	Doláková	F			37	laborantka	Jívová	99	80	0
7102	503142	1	3	901	3	Martin	Žlutíř	M			46	řidič	Jívová	99	80	0
7102	503142	1	3	901	4	Miloslav	Pauer	M			33	obchodní manažer	Jívová	99	80	0
7102	503142	1	3	901	5	Lucie	Malíková	F	Ing.	Ph.D.	32	vědecká pracovnice	Jívová	99	80	0
7102	503142	1	3	901	6	Julie	Rotterová	F			41	účetní	Jívová	99	80	0
7102	503142	1	3	901	7	Jana	Stružková	F			53	OSVČ	Jívová	99	80	0
7102	503142	1	3	901	8	Josef	Neplech	M	Ing.		39	revírník	Jívová	99	80	0
