OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	566543	1	1	901	1	Martin	Hajšman	M			37	OSVČ	Myslinka	99	80	A
3205	566543	1	1	901	2	Miloš	Paul	M			36	oblastní ředitel	Myslinka	99	80	A
3205	566543	1	1	901	3	Jiří	Kuděj	M			47	řidič	Myslinka	99	80	A
3205	566543	1	1	901	4	Karel	Tengler	M			50	technik výroby	Myslinka	99	80	A
3205	566543	1	1	901	5	Marek	Beneš	M			38	OSVČ	Myslinka	99	80	A
3205	566543	1	1	901	6	Pavel	Pěchouček	M			43	OSVČ	Myslinka	99	80	A
3205	566543	1	1	901	7	Jitka	Tupá	F			57	dělnice	Myslinka	99	80	A
3205	566543	1	1	901	8	Ladislav	Černý	M			47	mistr výroby	Myslinka	99	80	A
3205	566543	1	1	901	9	Jaroslav	Šindler	M			33	truhlář	Myslinka	99	80	A
3205	566543	1	2	902	1	Renáta	Hauerová	F			48	dělnice	Myslinka	99	80	A
3205	566543	1	2	902	2	Helena	Tomanová	F			57	dělnice	Myslinka	99	80	A
3205	566543	1	2	902	3	Marcela	Krismanová	F			44	dělnice	Myslinka	99	80	A
