OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5101	561746	1	1	901	1	Michal	Iwanejko	M	Bc.		35	státní zaměstnanec	Kunratice u Cvikova	99	80	A
5101	561746	1	1	901	2	Josef	Černý	M	Ing.		45	technik vývojové zkušebny	Kunratice u Cvikova	99	80	A
5101	561746	1	1	901	3	Zdeněk	Špak	M			42	OSVČ	Kunratice u Cvikova	99	80	A
5101	561746	1	1	901	4	Lenka	Šafrová	F			35	laborantka	Kunratice u Cvikova	99	80	A
5101	561746	1	1	901	5	František	Pevný	M			57	servisní technik	Kunratice u Cvikova	99	80	A
5101	561746	1	1	901	6	Martina	Černá	F			41	majetková referentka	Kunratice u Cvikova	99	80	A
5101	561746	1	1	901	7	Pavlína	Kulíková	F			44	číšnice	Kunratice u Cvikova	99	80	A
5101	561746	1	1	901	8	Martina	Vlčková	F			44	bankovní úřednice	Kunratice u Cvikova	99	80	A
5101	561746	1	1	901	9	Milena	Mocová	F			47	koordinátorka tíšňové péče	Kunratice u Cvikova	99	80	A
5101	561746	1	1	901	10	Libor	Urbánek	M			49	státní zaměstnanec	Kunratice u Cvikova	99	80	A
5101	561746	1	1	901	11	Jan	Petrů	M	Ing.		39	konstruktér	Kunratice u Cvikova	99	80	A
