OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7202	592145	1	1	427	1	Filip	Kadlček	M	Ing.		28	technik	Dolní Němčí	99	80	0
7202	592145	1	1	427	2	Miroslav	Kadlček	M	Ing.		56	místostarosta obce	Dolní Němčí	99	143	0
7202	592145	1	1	427	3	Ludvík	Zimčík	M	PaedDr.		57	ředitel ZŠ a MŠ	Dolní Němčí	99	80	0
7202	592145	1	1	427	4	Vendula	Šťastná	F			35	státní zaměstnanec	Dolní Němčí	99	80	0
7202	592145	1	1	427	5	Michal	Janča	M	Ing.		34	technik	Dolní Němčí	99	80	0
7202	592145	1	1	427	6	Kristýna	Miklánková	F	Mgr.		36	učitelka ZŠ	Dolní Němčí	99	80	0
7202	592145	1	1	427	7	Roman	Miloš	M			35	podnikatel	Dolní Němčí	99	80	0
7202	592145	1	1	427	8	Eliška	Stojaspalová	F			31	vedoucí obchodní skupiny	Dolní Němčí	99	80	0
7202	592145	1	1	427	9	Tomáš	Zimčík	M			30	podnikatel	Dolní Němčí	99	80	0
7202	592145	1	1	427	10	Jitka	Hrdinová	F	Bc.		30	manažerka	Dolní Němčí	99	80	0
7202	592145	1	1	427	11	David	Gregor	M			24	student VŠ	Dolní Němčí	99	80	0
7202	592145	1	1	427	12	Petr	Straňák	M			35	podnikatel	Dolní Němčí	99	80	0
7202	592145	1	1	427	13	Ivana	Macháčková	F			32	rodičovská dovolená	Dolní Němčí	99	80	0
7202	592145	1	1	427	14	Jarmila	Vlková	F			55	učitelka MŠ	Dolní Němčí	99	80	0
7202	592145	1	1	427	15	Lenka	Fibichrová	F			34	zaměstnanec	Dolní Němčí	99	80	0
7202	592145	1	2	1	1	Karel	Smetana	M	Bc.		26	odborný referent ministerstva zemědělství	Dolní Němčí	1	1	0
7202	592145	1	2	1	2	Milan	Zelinka	M	Ing.		43	vedoucí stavebního úřadu	Dolní Němčí	99	1	0
7202	592145	1	2	1	3	Petr	Slinták	M	PhDr.		36	redaktor a rektor	Dolní Němčí	99	1	0
7202	592145	1	2	1	4	Leoš	Minks	M			58	invalidní důchodce	Dolní Němčí	1	1	0
7202	592145	1	2	1	5	Jaroslav	Hanák	M			64	důchodce	Dolní Němčí	99	1	0
7202	592145	1	2	1	6	Alois	Michalec	M			48	technik	Dolní Němčí	99	1	0
7202	592145	1	2	1	7	Vladimír	Stojaspal	M	Ing.		24	referent kvality	Dolní Němčí	99	1	0
7202	592145	1	2	1	8	Jiří	Talský	M	Ing.		45	vývoj dodavatelů	Dolní Němčí	99	1	0
7202	592145	1	2	1	9	Tomáš	Fibichr	M	MUDr.		26	lékař	Dolní Němčí	99	1	0
7202	592145	1	2	1	10	Pavlína	Bobčíková	F	Mgr.		36	učitelka	Dolní Němčí	99	1	0
7202	592145	1	2	1	11	Vít	Umlauf	M	Bc.		25	architekt	Dolní Němčí	99	1	0
7202	592145	1	2	1	12	Petr	Kadlček	M			42	podnikatel	Dolní Němčí	99	1	0
7202	592145	1	2	1	13	Antonín	Světinský	M			47	manažer projektu	Dolní Němčí	99	1	0
7202	592145	1	2	1	14	Drahomíra	Ponížilová	F			67	důchodkyně	Dolní Němčí	99	1	0
7202	592145	1	2	1	15	Antonín	Světinský	M			50	podnikatel	Dolní Němčí	99	1	0
7202	592145	1	3	166	1	František	Hajdůch	M	Ing.		53	starosta obce	Dolní Němčí	99	166	0
7202	592145	1	3	166	2	Dušan	Kubeš	M	Ing.		34	státní zaměstnanec	Dolní Němčí	99	166	0
7202	592145	1	3	166	3	Zdeněk	Kadlček	M			54	podnikatel	Dolní Němčí	99	166	0
7202	592145	1	3	166	4	Josef	Tinka	M			56	poradce ČP	Dolní Němčí	99	166	0
7202	592145	1	3	166	5	Eva	Kadlčková	F			59	ředitelka MŠ	Dolní Němčí	99	166	0
