OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	516899	1	1	1	1	Josef	Vaculčík	M			57	podnikatel	Polkovice	99	1	0
7104	516899	1	1	1	2	Andrea	Hrdličková	F	Ing.		36	organizační, propagační, aktivizační referent	Polkovice	99	1	0
7104	516899	1	1	1	3	Lenka	Olivová	F	Mgr. Bc.		38	ředitelka domova pro seniory	Polkovice	99	1	0
7104	516899	1	1	1	4	Martina	Zdařilová	F	Mgr.		27	vedoucí sociální pracovnice	Polkovice	99	1	0
7104	516899	1	1	1	5	Kamil	Kuba	M			37	podnikatel	Polkovice	99	1	0
7104	516899	1	1	1	6	Andrea	Šimková	F			23	pracovník v sociálních službách	Polkovice	99	1	0
7104	516899	1	1	1	7	Romana	Indráková	F	Ing.		41	hospodářsko-technický pracovník	Polkovice	99	1	0
7104	516899	1	1	1	8	Eva	Gefingová	F	Ing.		36	ředitelka střední školy	Polkovice	99	1	0
7104	516899	1	1	1	9	Barbora	Topičová	F			37	poštovní doručovatelka	Polkovice	99	1	0
7104	516899	1	2	47	1	Milan	Coufal	M			58	makléř	Polkovice	47	47	0
7104	516899	1	2	47	2	Jiří	Lasovský	M			60	zedník	Polkovice	47	47	0
7104	516899	1	2	47	3	Miroslav	Lasovský	M			58	strojník	Polkovice	47	47	0
7104	516899	1	2	47	4	Šárka	Křepelková	F			35	uzenářka	Polkovice	47	47	0
7104	516899	1	2	47	5	Miroslav	Martinec	M			58	invalidní důchodce	Polkovice	99	47	0
7104	516899	1	2	47	6	Josef	Tomšic	M			54	zámečník	Polkovice	99	47	0
7104	516899	1	2	47	7	Břetislav	Nakládal	M			79	betonář	Polkovice	47	47	0
7104	516899	1	3	470	1	Drahomír	Novák	M	Ing.		55	starosta	Polkovice	99	166	0
7104	516899	1	3	470	2	Lenka	Šimková	F			50	prodavačka	Polkovice	99	166	0
7104	516899	1	3	470	3	Ondřej	Blaštík	M	Ing.		34	finanční poradce	Polkovice	99	166	0
7104	516899	1	3	470	4	Martin	Gregovský	M			49	stavbyvedoucí	Polkovice	99	80	0
7104	516899	1	3	470	5	Alena	Vaculíková	F		DiS.	30	mateřská dovolená	Polkovice	99	166	0
7104	516899	1	3	470	6	Petr	Indrák	M	Ing.		44	samostatně hospodařící rolník	Polkovice	99	80	0
7104	516899	1	3	470	7	Michal	Stavinoha	M			47	chemik	Polkovice	99	80	0
