OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4201	562611	1	1	5	1	Miloš	Kubišta	M	BcA.		30	restaurátor sochařských děl	Krásná Lípa	5	5	0
4201	562611	1	1	5	2	Marie	Jelínková	F	Bc.		28	manažer schvalovacího centra	Krásná Lípa	99	5	0
4201	562611	1	1	5	3	Josef	Chudoba	M	Ing.		51	soukromý podnikatel	Krásná Lípa	99	5	0
4201	562611	1	1	5	4	Klára	Brabníková	F	Mgr.		26	učitelka hudební výchovy	Krásná Lípa	99	5	0
4201	562611	1	1	5	5	Štefan	Kuruc	M			43	podnikatel	Krásná Lípa	99	5	0
4201	562611	1	1	5	6	Daniela	Schnittnerová	F	Dis.		32	staniční sestra	Zahrady	99	5	0
4201	562611	1	1	5	7	Petr	Koubek	M	Mgr.		30	učitel na kolejním gymnáziu	Krásná Lípa	5	5	0
4201	562611	1	1	5	8	Andrea	Schnittnerová	F	Dis.		32	staniční sestra	Zahrady	99	5	0
4201	562611	1	1	5	9	Jiří	Lobotka	M			19	student ekologie na SLŠ	Krásná Lípa	5	5	0
4201	562611	1	1	5	10	Stanislava	Jelínková	F			50	soukromý podnikatel	Krásná Lípa	99	5	0
4201	562611	1	1	5	11	Antonín	Slejška	M	Ing.		34	výzkumný pracovník	Krásná Lípa	5	5	0
4201	562611	1	1	5	12	Pavlína	Krčmářová	F			33	na mateřské dovolené	Krásná Lípa	99	5	0
4201	562611	1	1	5	13	Marek	Belza	M	RNDr.		40	nakladatel	Krásná Lípa	99	5	0
4201	562611	1	1	5	14	Miluše	Kubištová	F			30	dohled. technik NMC Vodafone	Krásná Lípa	99	5	0
4201	562611	1	1	5	15	Adam	Windsor	M			19	student (architektura)	Sněžná	99	5	0
4201	562611	1	1	5	16	Julia	Bartoš	F	Bc.		28	pracovnice NP ČŠ	Krásná Lípa	99	5	0
4201	562611	1	1	5	17	Vladimír	Fidler	M			58	invalidní důchodce	Krásná Lípa	99	5	0
4201	562611	1	1	5	18	Aleš	Gall	M			24	barman	Krásná Lípa	99	5	0
4201	562611	1	1	5	19	Marek	Došek	M			19	student	Krásná Lípa	99	5	0
4201	562611	1	1	5	20	Tomáš	Krčmář	M			29	zedník	Vlčí Hora	99	5	0
4201	562611	1	1	5	21	Tomáš	Jelínek	M			21	student	Krásná Lípa	99	5	0
4201	562611	1	2	47	1	Jiří	Vích	M			63	důchodce	Krásná Lípa	47	47	0
4201	562611	1	2	47	2	Jana	Chvátalová	F			59	důchodce	Krásná Lípa	47	47	0
4201	562611	1	2	47	3	Stanislav	Kolář	M			37	podnikatel	Krásná Lípa	99	47	0
4201	562611	1	2	47	4	Jiří	Suda	M			48	dělník	Krásná Lípa	99	47	0
4201	562611	1	2	47	5	Kateřina	Němcová	F			19	podnikatelka	Krásná Lípa	99	47	0
4201	562611	1	2	47	6	Jan	Kyncl	M			63	podnikatel	Krásná Lípa	47	47	0
4201	562611	1	2	47	7	Ladislav	Holub	M			32	dělník	Krásná Lípa	99	47	0
4201	562611	1	2	47	8	Jana	Antálková	F			38	dělnice	Krásná Lípa	99	47	0
4201	562611	1	2	47	9	Petr	Němec	M			42	dělník	Krásná Lípa	47	47	0
4201	562611	1	2	47	10	Zbyněk	Žitník	M			44	frézař	Krásná Lípa	99	47	0
4201	562611	1	2	47	11	Jan	Vavřík	M			63	důchodce	Krásná Lípa	47	47	0
4201	562611	1	2	47	12	Josef	Myšák	M			70	důchodce	Krásná Lípa	47	47	0
4201	562611	1	2	47	13	Vojtěch	Šulc	M			71	důchodce	Krásná Lípa	99	47	0
4201	562611	1	2	47	14	Karel	Martínek	M			58	invalidní důchodce	Krásná Lípa	99	47	0
4201	562611	1	2	47	15	Vojtech	Dičko	M			56	část. invalidní důchodce	Krásná Lípa	47	47	0
4201	562611	1	2	47	16	Bohumila	Šárová	F			46	dělnice	Krásná Lípa	99	47	0
