OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	503410	1	1	901	1	Ludmila	Soukupová	F			48	vedoucí učitelka odborného výcviku	Žitovlice	99	80	A
2108	503410	1	1	901	2	Jaroslav	Kaňka	M			41	mistr výroby	Žitovlice	99	80	A
2108	503410	1	1	901	3	Martin	Kříž	M			33	manažer obchodního oddělení	Žitovlice	99	80	A
2108	503410	1	1	901	4	Roman	Staníček	M			42	mechanizátor	Pojedy	99	80	A
2108	503410	1	1	901	5	Tomáš	Kurka	M			38	policista ČR	Žitovlice	99	80	A
2108	503410	1	1	901	6	Milan	Záleský	M			36	technik	Pojedy	99	80	A
2108	503410	1	2	902	1	Hana	Kmochová	F			52	vedoucí školní jídelny	Žitovlice	99	80	A
2108	503410	1	2	902	2	Jana	Kuncířová	F	Mgr.		52	zástupce ředitele školy	Žitovlice	99	80	A
2108	503410	1	2	902	3	Mária	Sitná	F			60	úřednice	Žitovlice	99	80	A
2108	503410	1	2	902	4	Tomáš	Antoš	M			43	technik	Žitovlice	99	80	A
2108	503410	1	2	902	5	Naděžda	Štaflová	F			58	uklízečka	Žitovlice	99	80	A
2108	503410	1	2	902	6	Dana	Malá	F			61	veterinární technik	Žitovlice	99	80	A
