OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	517615	1	1	902	1	Kateřina	Šafaříková	F			33	mateřská dovolená	Rouské	99	80	A
7104	517615	1	1	902	2	Ondřej	Horák	M			31	učitel	Rouské	99	80	A
7104	517615	1	1	902	3	Lukáš	Trunečka	M		DiS.	34	programátor / analytik	Rouské	99	80	A
7104	517615	1	1	902	4	Libor	Kývala	M	Ing.		42	ekonom	Rouské	99	80	A
7104	517615	1	1	902	5	Renata	Pokorná	F		DiS.	29	vychovatelka školní družiny	Rouské	99	80	A
7104	517615	1	2	901	1	Daniela	Tvrdoňová	F	Ing.		42	starostka	Rouské	99	80	A
7104	517615	1	2	901	2	Martina	Mrázková	F			46	OSVČ	Rouské	99	80	A
7104	517615	1	2	901	3	Martin	Ovčáčík	M			41	OSVČ	Rouské	99	80	A
7104	517615	1	2	901	4	Martin	Čech	M			28	policista	Rouské	99	80	A
7104	517615	1	2	901	5	Václav	Marek	M			46	OSVČ	Rouské	99	80	A
7104	517615	1	2	901	6	Irena	Kývalová	F			57	účetní	Rouské	99	80	A
