OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	552925	1	1	814	1	Anna	Nohavová	F			30	pracovnice přepážky ČP s.p.	Radětice	99	80	A
3107	552925	1	2	812	1	Milan	Fuka	M			45	dělník	Radětice	99	80	A
3107	552925	1	3	803	1	Roman	Houdek	M			37	skladník	Radětice	99	80	A
3107	552925	1	4	813	1	Jaroslav	Kratochvíl	M			65	traktorista	Radětice	99	80	A
3107	552925	1	5	802	1	František	Havlíček	M			29	OSVČ	Radětice	99	80	A
3107	552925	1	6	801	1	Zdeněk	Cvach	M			61	automechanik	Radětice	99	80	A
3107	552925	1	7	805	1	František	Radvan	M			43	mistr, LAUFEN CZ	Radětice	99	80	A
3107	552925	1	8	804	1	Miloslav	Kazimour	M			60	invalidní důchodce	Radětice	99	80	A
3107	552925	1	9	806	1	František	Hejl	M			36	dělník keramické výroby	Radětice	99	80	A
3107	552925	1	10	810	1	Eva	Stankovičová	F	Ing.		29	obchodní manažerka hotelu	Radětice	99	80	A
3107	552925	1	11	808	1	Ladislav	Novák	M			55	řidič GW Bus	Radětice	99	80	A
3107	552925	1	12	811	1	Petra	Obertolová	F			39	voják z povolání	Radětice	99	80	A
3107	552925	1	13	809	1	Nikola	Kodžamanová	F			37	barmanka	Radětice	99	80	A
3107	552925	1	14	807	1	Andrea	Durčiak	F			46	vedoucí prodejny	Radětice	99	80	A
