OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	537608	1	1	903	1	Michal	Hadrava	M		DiS.	37	příslušník HZS ČR	Ústrašín	99	80	A
6103	537608	1	1	903	2	Michaela	Horáková	F	Bc.		45	učitelka ZŠ	Ústrašín	99	80	A
6103	537608	1	1	903	3	David	Šebesta	M			46	vedoucí stavebnin	Ústrašín	99	80	A
6103	537608	1	2	902	1	Lukáš	Růžička	M	Ing.		41	OSVČ	Ústrašín	99	80	A
6103	537608	1	2	902	2	Roman	Leška	M			46	OSVČ	Ústrašín	99	80	A
6103	537608	1	2	902	3	Zdeněk	Kačer	M			61	řidič	Ústrašín	99	80	A
6103	537608	1	2	902	4	Marek	Štěpán	M			55	truhlář	Ústrašín	47	80	A
6103	537608	1	2	902	5	Jan	Vonásek	M			29	vedoucí prodejny	Ústrašín	99	80	A
6103	537608	1	2	902	6	Jaroslav	Landkamer	M			51	řidič	Ústrašín	99	80	A
6103	537608	1	3	901	1	Luboš	Šlechta	M	Ing.		62	jednatel	Ústrašín	99	80	A
6103	537608	1	3	901	2	Jiří	Růžička	M			58	OSVČ	Ústrašín	99	80	A
6103	537608	1	3	901	3	Eva	Jirků	F	Bc.		33	rodičovská dovolená	Ústrašín	99	80	A
6103	537608	1	3	901	4	Milan	Fučík	M	MUDr.		54	lékař	Ústrašín	99	80	A
6103	537608	1	3	901	5	Daniel	Malý	M			34	OSVČ	Ústrašín	99	80	A
