OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	541010	1	1	810	1	Zlata	Koukolíčková	F			59	důchodce	Ostrov	99	80	0
2111	541010	1	2	811	1	František	Hejnal	M			73	podnikatel - důchodce	Ouběnice	99	80	0
2111	541010	1	3	804	1	Vladimír	Hořínek	M			37	technik	Ouběnice	99	80	0
2111	541010	1	4	805	1	Zdeněk	Bumba	M			41	mistr provozu	Ouběnice	99	80	0
2111	541010	1	5	806	1	Veronika	Velíková	F			27	office manager	Ouběnice	99	80	0
2111	541010	1	6	801	1	Lenka	Baštová	F	Mgr.		34	v domácnosti	Ouběnice	99	80	0
2111	541010	1	7	802	1	Josef	Novotný	M			59	živnostník	Ouběnice	99	80	0
2111	541010	1	8	803	1	Radka	Šídová	F			48	referentka	Ouběnice	99	80	0
2111	541010	1	9	812	1	Martin	Kozohorský	M			39	živnostník	Ouběnice	99	80	0
2111	541010	1	10	809	1	Martina	Zelenková	F			36	referentka	Ouběnice	99	80	0
2111	541010	1	11	807	1	Jiří	Vrábík	M			49	živnostník	Ouběnice	99	80	0
2111	541010	1	12	808	1	Kamila	Mášová	F			26	asistentka - hospodář	Ouběnice	99	80	0
