OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4203	565067	1	1	904	1	Jiří	Štrupl	M			58	technik	Rovné	99	80	0
4203	565067	1	1	904	2	Milan	Plíva	M			35	inženýr kvality	Rovné	99	80	0
4203	565067	1	1	904	3	Jaroslav	Jonák	M			65	důchodce	Krabčice	99	80	0
4203	565067	1	1	904	4	Roman	Sklenář	M			42	elektrikář	Rovné	99	80	0
4203	565067	1	1	904	5	Josef	Švarc	M			64	důchodce	Rovné	99	80	0
4203	565067	1	1	904	6	Zdeněk	Bazinek	M			44	zedník	Krabčice	99	80	0
4203	565067	1	1	904	7	Petra	Šebková	F			41	zaměstnankyně Diakonie	Rovné	99	80	0
4203	565067	1	1	904	8	Jan	Knop	M			34	operátor	Krabčice	99	80	0
4203	565067	1	1	904	9	Jiří	Vítek	M			58	živnostník	Krabčice	99	80	0
4203	565067	1	2	901	1	Zdeněk	Fengl	M			55	podnikatel	Rovné	99	80	0
4203	565067	1	2	901	2	Tomáš	Mejzr	M			39	fakturant	Rovné	99	80	0
4203	565067	1	2	901	3	Andrea	Brůžová	F			39	prodavačka	Krabčice	99	80	0
4203	565067	1	2	901	4	Jiří	Fengl	M			47	podnikatel	Krabčice	99	80	0
4203	565067	1	2	901	5	Martin	Veselý	M		MBA	42	právní vymáhání pohledávek	Krabčice	99	80	0
4203	565067	1	2	901	6	Tomáš	Kraupner	M			44	živnostník	Krabčice	99	80	0
4203	565067	1	2	901	7	Radek	Mejzr	M			43	technik	Rovné	99	80	0
4203	565067	1	2	901	8	Petr	Šebek	M			39	mechanizátor	Rovné	99	80	0
4203	565067	1	2	901	9	Jiří	Vojtěch	M			37	živnostník	Rovné	99	80	0
4203	565067	1	3	902	1	Jiří	Šimáček	M			50	starosta	Krabčice	99	80	0
4203	565067	1	3	902	2	David	Michal	M			36	ředitel	Krabčice	99	80	0
4203	565067	1	3	902	3	Věra	Jabůrková	F			54	podnikatelka	Krabčice	99	80	0
4203	565067	1	3	902	4	David	Podsedník	M			36	technik	Krabčice	99	80	0
4203	565067	1	3	902	5	Jana	Doležalová	F	Mgr.		33	ředitelka	Krabčice	99	80	0
4203	565067	1	3	902	6	Tereza	Jindráčková	F			19	studentka	Rovné	99	80	0
4203	565067	1	3	902	7	Jaroslav	Hodek	M			42	svářeč	Krabčice	99	80	0
4203	565067	1	3	902	8	Petra	Vorlíčková	F			40	vedoucí stravování	Rovné	99	80	0
4203	565067	1	3	902	9	Marcela	Líbalová	F	Mgr.		48	učitelka	Krabčice	99	80	0
4203	565067	1	4	905	1	Josef	Tachecí	M	Ing.		61	důchodce	Krabčice	99	80	0
4203	565067	1	4	905	2	David	Ciniburk	M			34	skladník	Krabčice	99	80	0
4203	565067	1	4	905	3	Milada	Fenglová	F	Mgr.		68	důchodce	Rovné	99	80	0
4203	565067	1	4	905	4	Antonín	Fengl	M			68	důchodce	Rovné	99	80	0
4203	565067	1	4	905	5	Eva	Stankeová	F			62	důchodce	Rovné	99	80	0
4203	565067	1	4	905	6	Pavel	Stanislav	M			68	důchodce	Rovné	99	80	0
4203	565067	1	4	905	7	Petra	Effenbergerová	F			34	účetní	Rovné	99	80	0
4203	565067	1	4	905	8	Jiří	Princ	M			76	důchodce	Rovné	99	80	0
4203	565067	1	4	905	9	Vlastimil	Rybák	M			61	nezaměstnaný - VPP	Rovné	99	80	0
4203	565067	1	5	903	1	Olga	Pětníková	F	Ing.		51	stavební projektant	Krabčice	99	80	0
4203	565067	1	5	903	2	Vratislav	Veltruský	M			48	zámečník	Vesce	99	80	0
4203	565067	1	5	903	3	Radka	Platilová	F			44	vedoucí laboratoře	Vesce	99	80	0
4203	565067	1	5	903	4	Aleš	Paulík	M			24	student	Krabčice	99	80	0
4203	565067	1	5	903	5	Roman	Novák	M			40	mechanizátor rostlinné výroby	Krabčice	99	80	0
4203	565067	1	5	903	6	Jaroslav	Písek	M			71	důchodce	Vesce	99	80	0
4203	565067	1	5	903	7	Jiří	Bařtipán	M			38	živnostník	Krabčice	99	80	0
4203	565067	1	5	903	8	Blanka	Bazinková	F			33	fyzioterapeut	Krabčice	99	80	0
4203	565067	1	5	903	9	Pavel	Medáček	M			53	soukromý zemědělec	Krabčice	99	80	0
