OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	566403	1	1	902	1	Eva	Bartošová	F	Bc.		39	specialistka trhu práce	Lipenec	99	80	0
4204	566403	1	1	902	2	Miroslav	Šťastný	M			49	tesař	Lipno	99	80	0
4204	566403	1	1	902	3	Jiří	Pomeje	M			38	obchodní zástupce	Lipno	99	80	0
4204	566403	1	1	902	4	Vladimíra	Jirkovská	F	Ing.		36	ekonomka-t.č. na mat. dovolené	Lipenec	99	80	0
4204	566403	1	1	902	5	Josef	Lorenc	M			63	důchodce	Lipno	99	80	0
4204	566403	1	1	902	6	Jaroslav	Liška	M			24	obchodní zástupce	Lipno	99	80	0
4204	566403	1	1	902	7	Jaroslava	Hájková	F			36	úřednice - dispečerka	Lipenec	99	80	0
4204	566403	1	1	902	8	Vítězslav	Hajný	M			40	zámečník	Lipno	99	80	0
4204	566403	1	1	902	9	Jozef	Šafránek	M			67	důchodce	Lipenec	99	80	0
4204	566403	1	2	901	1	Jiří	Novotný	M			56	starosta obce	Drahomyšl	99	80	0
4204	566403	1	2	901	2	Jana	Honzová	F			41	zdravotní sestra	Lipenec	99	80	0
4204	566403	1	2	901	3	Karel	Jurčák	M			67	člen ostrahy	Lipenec	99	80	0
4204	566403	1	2	901	4	Karel	Ullmann	M			38	soukrom.podnikatel	Lipno	99	80	0
4204	566403	1	2	901	5	Antonín	Svěcený	M			38	soukrom.podnikatel	Lipenec	99	80	0
4204	566403	1	2	901	6	Eva	Hajná	F			42	dámská krejčová	Lipno	99	80	0
4204	566403	1	2	901	7	Anna	Krobová	F			63	obchodní zástupce	Lipno	99	80	0
4204	566403	1	3	903	1	Ludmila	Strnadová	F			62	důchodce	Lipno	99	80	0
4204	566403	1	3	903	2	Jana	Penkrtová	F			56	recepční v domě pro seniory	Lipenec	99	80	0
4204	566403	1	3	903	3	Eva	Braunová	F			29	prodavačka	Lipno	99	80	0
4204	566403	1	3	903	4	Jiří	Janich	M			61	důchodce	Drahomyšl	99	80	0
4204	566403	1	3	903	5	Ladislav	Bečvář	M			66	brusič	Drahomyšl	99	80	0
4204	566403	1	3	903	6	Helena	Sulová	F			36	kadeřnice	Lipno	99	80	0
4204	566403	1	3	903	7	Karel	Pexa	M			67	soukromý podnikatel	Lipenec	99	80	0
4204	566403	1	3	903	8	Jaroslav	Moule	M			24	provozní dělník	Lipno	99	80	0
