OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	551864	1	1	902	1	Kateřina	Murínová	F			29	Mateřská dovolená	Dívčí Hrad	99	80	0
8101	551864	1	1	902	2	Jozef	Murín	M			49	Nezaměstnaný	Dívčí Hrad	99	80	0
8101	551864	1	1	902	3	Hana	Matýsková	F			63	Důchodce	Dívčí Hrad	99	80	0
8101	551864	1	1	902	4	Pavel	Kniezek	M			41	Dělník	Dívčí Hrad	99	80	0
8101	551864	1	1	902	5	Jana	Vengřinová	F			51	Dělnice	Dívčí Hrad	99	80	0
8101	551864	1	1	902	6	Markéta	Kuchyňková	F			40	Dělnice	Dívčí Hrad	99	80	0
8101	551864	1	1	902	7	Jana	Pedacková	F			42	Mateřská dovolená	Dívčí Hrad	99	80	0
8101	551864	1	2	901	1	Jan	Bezděk	M	Mgr.		25	sociální pracovník a ředitel neziskové organizace	Dívčí Hrad	99	80	0
8101	551864	1	2	901	2	Zdeňka	Spurná	F			42	rodičovská dovolená	Dívčí Hrad	99	80	0
8101	551864	1	2	901	3	Grigor	Čaflakis	M			58	pracovník v zemědělství	Dívčí Hrad	99	80	0
8101	551864	1	2	901	4	Jan	Mruzík	M			60	pracovník v zemědělství	Dívčí Hrad	99	80	0
8101	551864	1	2	901	5	Irena	Žídková	F			55	OSVČ	Dívčí Hrad	99	80	0
8101	551864	1	2	901	6	Kateřina	Foldynová	F			32	účetní	Dívčí Hrad	99	80	0
8101	551864	1	2	901	7	Rudolf	Šmíd	M			54	řidič	Dívčí Hrad	99	80	0
8101	551864	1	2	901	8	Čeněk	Stopka	M			67	důchodce	Dívčí Hrad	99	80	0
8101	551864	1	2	901	9	Anna	Zajícová	F			60	důchodkyně	Dívčí Hrad	99	80	0
8101	551864	1	3	7	1	Božena	Mruzíková	F			48	starostka obce	Dívčí Hrad	99	7	0
8101	551864	1	3	7	2	Lenka	Gažová	F			46	pracovník v sociálních službách	Dívčí Hrad	99	7	0
8101	551864	1	3	7	3	Jana	Antecká	F			50	sanitářka	Dívčí Hrad	99	7	0
8101	551864	1	3	7	4	Karel	Mruzík	M	Ing.		54	nezaměstnaný	Dívčí Hrad	99	7	0
8101	551864	1	3	7	5	Vítězslav	Téma	M			43	OSVČ	Dívčí Hrad	99	7	0
8101	551864	1	3	7	6	Zdeněk	Haderka	M			63	důchodce	Dívčí Hrad	99	7	0
8101	551864	1	3	7	7	Tereza	Mruzíková	F	Mgr.		27	asistentka MOS	Dívčí Hrad	99	7	0
8101	551864	1	3	7	8	Marika	Slobodová	F			48	veřejně prospěšný pracovník	Dívčí Hrad	99	7	0
8101	551864	1	3	7	9	Jiří	Volný	M			58	důchodce	Dívčí Hrad	99	7	0
