OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2107	565563	1	1	371	1	Ingrid	Podroužková	Ing.		41	starostka	Lipník	7	7	A	F
2107	565563	1	2	901	1	Filip	Šolc			42	místostarosta, technolog	Lipník	99	80	A	M
2107	565563	1	1	371	2	Věra	Rousková		DiS.	44	předsedkyně kulturního výboru (učitelka hudby)	Lipník	99	80	A	F
2107	565563	1	2	901	2	Radim	Talčík			41	člen finančního výboru, OSVČ	Lipník	99	80	A	M
2107	565563	1	1	371	3	Lucie	Brejtrová			25	členka kulturního výb. (učitelka odbor. výcviku)	Lipník	7	7	A	F
2107	565563	1	2	901	3	Petr	Morávek			49	zastupitel, auditor	Lipník	99	80	A	M
2107	565563	1	1	371	4	Jiří	Trojan			50	předseda bytov. výboru (strážník městské policie)	Lipník	99	80	A	M
2107	565563	1	2	901	4	Jiří	Zdobinský			34	řidič	Lipník	99	80	A	M
2107	565563	1	1	371	5	Luboš	Rojka			41	předseda finančního výboru (operátor logistiky)	Lipník	99	80	A	M
2107	565563	1	2	901	5	Hana	Šolcová			41	pracovník v sociálních službách	Lipník	99	80	A	F
2107	565563	1	1	371	6	Milan	Hnát			58	řidič	Lipník	99	80	A	M
2107	565563	1	2	901	6	Milan	Blažek			30	provozní zámečník	Lipník	99	80	A	M
2107	565563	1	1	371	7	Petr	Vavrovič			19	student	Lipník	99	80	A	M
2107	565563	1	2	901	7	Šárka	Růžičková			38	pracovník v sociálních službách	Lipník	99	80	A	F
2107	565563	1	1	371	8	Jarmila	Němečková			53	vedoucí prodejny	Lipník	99	80	A	F
2107	565563	1	1	371	9	Pavel	Volkman			38	OSVČ	Lipník	99	80	A	M
