OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	558940	1	1	901	1	Michal	Sedlecký	M			57	vedoucí provozu	Chotíkov	99	80	0
3205	558940	1	1	901	2	Jan	Vavřík	M			41	vedoucí výroby	Chotíkov	99	80	0
3205	558940	1	1	901	3	Pavel	Šůs	M			38	strojní dispečer	Chotíkov	99	80	0
3205	558940	1	1	901	4	Hana	Škardová	F			55	pedagog	Chotíkov	99	80	0
3205	558940	1	1	901	5	Zdeněk	Poklop	M			52	OSVČ	Chotíkov	99	80	0
3205	558940	1	1	901	6	Bohuslav	Korčák	M			48	bezpečnostní specialista	Chotíkov	99	80	0
3205	558940	1	1	901	7	Alena	Tomanová	F	Mgr.		41	pedagog	Chotíkov	99	80	0
3205	558940	1	1	901	8	Michal	Šefl	M			59	OSVČ	Chotíkov	99	80	0
3205	558940	1	1	901	9	Monika	Motlová	F			45	ekonom	Chotíkov	99	80	0
3205	558940	1	1	901	10	Tomáš	Bělohlavý	M			48	reg. ředitel pojišťovny	Chotíkov	99	80	0
3205	558940	1	1	901	11	Zuzana	Šůsová	F			35	úřednice	Chotíkov	99	80	0
3205	558940	1	1	901	12	Jan	Teršl	M			43	svářeč	Chotíkov	99	80	0
3205	558940	1	1	901	13	Pavel	Kodl	M			37	technik provozu	Chotíkov	99	80	0
3205	558940	1	1	901	14	Luboš	Filip	M			61	podnikatel	Chotíkov	99	80	0
3205	558940	1	1	901	15	Radka	Lukášová	F			39	OSVČ	Chotíkov	99	80	0
3205	558940	1	2	470	1	Vítězslav	Blažek	M	Ing.		61	ekonom	Chotíkov	166	166	0
3205	558940	1	2	470	2	Marcela	Forman	F			52	plánovačka	Chotíkov	99	80	0
3205	558940	1	2	470	3	Eva	Hirschfeldová	F	Ing.		33	ekonomka	Chotíkov	99	80	0
3205	558940	1	2	470	4	Tomáš	Kohoutek	M	MUDr.	Ph.D.	50	vedoucí laboratoře	Chotíkov	99	80	0
3205	558940	1	2	470	5	Michal	Tůma	M			38	obchodní zástupce	Chotíkov	99	80	0
3205	558940	1	2	470	6	Jitka	Paterová	F			42	prodavačka	Chotíkov	99	80	0
3205	558940	1	2	470	7	Zdeněk	Hlaváček	M	Ing.		50	ekonom	Chotíkov	99	80	0
3205	558940	1	2	470	8	Evžen	Fischer	M			60	podnikatel	Chotíkov	99	80	0
3205	558940	1	2	470	9	Libuše	Mertlová	F	Mgr.		54	pedagožka	Chotíkov	99	80	0
3205	558940	1	2	470	10	Milan	Dlouhý	M			44	podnikatel	Chotíkov	99	80	0
3205	558940	1	2	470	11	Matěj	Staněk	M			27	podnikatel	Chotíkov	99	80	0
3205	558940	1	2	470	12	Helena	Částková	F			56	zdravotní sestra	Chotíkov	99	80	0
3205	558940	1	2	470	13	Peter	Smik	M			51	pilot vrtulníku	Chotíkov	99	80	0
3205	558940	1	2	470	14	Martin	Smolák	M			38	podnikatel	Chotíkov	99	80	0
3205	558940	1	2	470	15	Jaroslav	Kepka	M			58	podnikatel	Chotíkov	99	80	0
3205	558940	1	3	902	1	Miroslav	Pechát	M	Mgr. Bc. Ing.		47	právník	Chotíkov	7	80	0
3205	558940	1	3	902	2	Nadja Clare	Hrušovská	F	JUDr.		48	advokátka	Chotíkov	99	80	0
3205	558940	1	3	902	3	Magdaléna	Chottová Dvořáková	F	doc. MUDr.	Ph.D.	43	lékařka	Chotíkov	99	80	0
3205	558940	1	3	902	4	Jarmila	Pechátová	F	Mgr.		41	právnička	Chotíkov	99	80	0
3205	558940	1	3	902	5	Miloslav	Kastl	M			56	elektrikář	Chotíkov	99	80	0
3205	558940	1	3	902	6	Jan	Bočánek	M			44	soukromý zemědělec	Chotíkov	99	80	0
3205	558940	1	3	902	7	Michael	Hádek	M			24	řidič	Chotíkov	99	80	0
3205	558940	1	3	902	8	Luděk	Řípa	M			38	soukromý zemědělec	Chotíkov	99	80	0
3205	558940	1	3	902	9	Hana	Bláhová	F			61	projektantka	Chotíkov	99	80	0
3205	558940	1	3	902	10	Michaela	Bělochová	F	Ing.		35	rodičovská dovolená	Chotíkov	99	80	0
3205	558940	1	3	902	11	Kateřina	Moučková	F	Mgr.		32	projektový manažer	Chotíkov	99	80	0
3205	558940	1	3	902	12	Věra	Zeithamlová	F	MUDr.		56	zubařka	Chotíkov	99	80	0
3205	558940	1	3	902	13	Martin	Řípa	M			39	soukromý zemědělec	Chotíkov	99	80	0
3205	558940	1	3	902	14	Tomáš	Moučka	M			41	OSVČ stavebnictví	Chotíkov	99	80	0
3205	558940	1	3	902	15	Emil	Blažek	M	PaedDr.		54	manažer	Chotíkov	99	80	0
