OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	599239	1	1	805	1	Zbyněk	Beníšek	M			49	operátor CNC	Vokov	99	80	A
6103	599239	1	2	811	1	Miroslav	Linhart	M			28	dělník	Vokov	99	80	A
6103	599239	1	3	810	1	Pavel	Kapoun	M	Bc.		52	policista	Vokov	99	80	A
6103	599239	1	4	802	1	Petr	Krbec	M			30	řidič	Vokov	99	80	A
6103	599239	1	5	809	1	Josef	Mazanec	M			58	OSVČ	Vokov	99	80	A
6103	599239	1	6	806	1	Jana	Kapounová	F			51	asistentka ředitele SPŠ a SOU Pelhřimov	Vokov	99	80	A
6103	599239	1	7	807	1	Jaroslav	Bína	M			60	svářeč kovů	Vokov	99	80	A
6103	599239	1	8	803	1	Jan	Hanzal	M			34	obchodní zástupce	Vokov	99	80	A
6103	599239	1	9	801	1	Michal	Mareš	M			26	stavbyvedoucí	Vokov	99	80	A
6103	599239	1	10	804	1	Petr	Knežik	M			41	projektant	Vokov	99	80	A
6103	599239	1	11	808	1	Markéta	Bínová	F			52	asistentka jednatelů	Vokov	99	80	A
