OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570087	1	1	802	1	Zdenka	Ďurďová	F			48	prodavačka	Humburky	99	80	A
5201	570087	1	2	806	1	Pavel	Čížek	M			44	stavbyvedoucí	Humburky	99	80	A
5201	570087	1	3	810	1	David	Štěrba	M			38	technik ŘSD	Humburky	99	80	A
5201	570087	1	4	808	1	Šárka	Pecharová	F			45	majetková referentka	Humburky	99	80	A
5201	570087	1	5	803	1	Lubomír	Pešek	M			62	elektrikář	Humburky	99	80	A
5201	570087	1	6	805	1	Karel	Drozen	M			44	operátor	Humburky	99	80	A
5201	570087	1	7	809	1	Václav	Starý	M			55	mechanik	Humburky	99	80	A
5201	570087	1	8	811	1	Jiří	Berný	M			48	servisní technik	Humburky	99	80	A
5201	570087	1	9	807	1	Radek	Kulich	M			39	OSVČ	Humburky	99	80	A
5201	570087	1	10	801	1	Jiří	Zmítko	M			47	montér	Humburky	99	80	A
5201	570087	1	11	804	1	Marcela	Pošíková	F			43	učitelka MŠ	Humburky	99	80	A
