OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583235	1	1	903	1	Zdeněk	Konečný	M			48	jednatel společnosti	Kratochvilka	99	80	0
6203	583235	1	1	903	2	Jiří	Peška	M			33	řidič	Kratochvilka	47	80	0
6203	583235	1	1	903	3	Lenka	Šmídková	F			33	mateřská dovolená	Kratochvilka	99	80	0
6203	583235	1	1	903	4	Roman	Jašek	M			34	řidič	Kratochvilka	47	80	0
6203	583235	1	1	903	5	Jana	Nedomová	F			38	dělnice	Kratochvilka	99	80	0
6203	583235	1	1	903	6	Luboš	Staněk	M			61	učitel autoškoly	Kratochvilka	47	80	0
6203	583235	1	2	904	1	Antonín	Nedoma	M	Ing.		41	státní zaměstnanec	Kratochvilka	99	80	0
6203	583235	1	2	904	2	Miroslav	Císař	M			34	řidič	Kratochvilka	99	80	0
6203	583235	1	2	904	3	Libor	Hlaváček	M			36	řidič	Kratochvilka	99	80	0
6203	583235	1	2	904	4	Daniel	Vašák	M			19	student	Kratochvilka	99	80	0
6203	583235	1	2	904	5	Pavel	Jašek	M			60	zámečník	Kratochvilka	99	80	0
6203	583235	1	2	904	6	Ivana	Janíčková	F			44	živnostník	Kratochvilka	99	80	0
6203	583235	1	3	902	1	Robert	Šmídek	M			32	zámečník	Kratochvilka	47	80	0
6203	583235	1	3	902	2	Jitka	Nováková	F			38	zdravotní sestra	Kratochvilka	99	80	0
6203	583235	1	3	902	3	Petr	Nedoma	M			19	student	Kratochvilka	99	80	0
6203	583235	1	3	902	4	Kateřina	Císařová	F			31	mateřská dovolená	Kratochvilka	99	80	0
6203	583235	1	3	902	5	Martin	Hanák	M			43	elektrikář	Kratochvilka	99	80	0
6203	583235	1	3	902	6	Jan	Brázda	M			43	zedník	Kratochvilka	47	80	0
6203	583235	1	4	901	1	František	Malý	M	Ing.		61	ekonom. a organizační poradce	Kratochvilka	99	80	0
6203	583235	1	4	901	2	Michal	Zoblivý	M	Ing.		40	vedoucí jaderné bezpečnosti	Kratochvilka	99	80	0
6203	583235	1	4	901	3	Luděk	Klouček	M			37	malíř a natěrač	Kratochvilka	99	80	0
6203	583235	1	4	901	4	Helena	Hurtová	F			48	pečovatelka o seniory	Kratochvilka	99	80	0
6203	583235	1	4	901	5	Jiří	Vozdecký	M			34	vedoucí výroby plynových kotlů	Kratochvilka	99	80	0
6203	583235	1	4	901	6	Věra	Čermáková	F			50	prac. v úklidových službách	Kratochvilka	99	80	0
