OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	569364	1	1	804	1	Jan	Pipek	M			22	stavební renovace	Radostín	99	80	0
6101	569364	1	2	802	1	Václav	Červený	M			22	systémový inženýr, správce	Radostín	99	80	0
6101	569364	1	3	805	1	Petr	Novotný	M			23	logista	Radostín	99	80	0
6101	569364	1	4	803	1	Václav	Červený	M			49	řidič	Radostín	99	80	0
6101	569364	1	5	901	1	Petr	Zadina	M			46	údržbář	Radostín	99	80	0
6101	569364	1	5	901	2	Dana	Pospíchalová	F			37	účetní	Radostín	99	80	0
6101	569364	1	5	901	3	Petr	Zadina	M			41	soukromý podnikatel	Radostín	99	80	0
6101	569364	1	5	901	4	Roxana	Havrlantová	F			37	účetní na mateřské dovolené	Radostín	99	80	0
6101	569364	1	5	901	5	Jaroslav	Kotěra	M			43	skladník	Radostín	99	80	0
6101	569364	1	5	901	6	Miloslav	Sýkora	M	MUDr.		33	dětský lékař	Radostín	99	80	0
6101	569364	1	5	901	7	Aleš	Kaňkovský	M			20	soukromý podnikatel	Radostín	99	80	0
6101	569364	1	5	901	8	Petr	Jelínek	M			38	logista	Radostín	99	80	0
6101	569364	1	6	801	1	Tomáš	Novotný	M			24	logista	Radostín	99	80	0
