OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5304	580023	1	1	812	1	Petr	Valach			46	vodoinstalatér	Česká Rybná	99	80	A	M
5304	580023	1	2	804	1	Dominika	Krátká	Mgr.		34	sociální pracovnice	Česká Rybná	99	80	A	F
5304	580023	1	3	807	1	Petr	Krčmář	Ing.		52	dělník	Česká Rybná	99	80	A	M
5304	580023	1	4	806	1	Pavel	Dvonč			42	OSVČ	Česká Rybná	99	80	A	M
5304	580023	1	5	801	1	Josef	Vencl			40	starosta obce	Česká Rybná	99	80	A	M
5304	580023	1	6	813	1	Petr	Krčmář			27	svářeč	Česká Rybná	99	80	A	M
5304	580023	1	7	811	1	Věra	Lipenská Daňková			64	důchodce	Česká Rybná	99	80	A	F
5304	580023	1	8	809	1	Radek	Myšák			39	operátor logistiky	Česká Rybná	99	80	A	M
5304	580023	1	9	810	1	Radek	Luhový	Ing.		32	procesní inženýr	Česká Rybná	99	80	A	M
5304	580023	1	10	802	1	Lukáš	Krejčíř			27	dělník	Česká Rybná	99	80	A	M
5304	580023	1	11	808	1	Jiří	Malý			65	důchodce	Česká Rybná	99	80	A	M
5304	580023	1	12	803	1	Jiří	Kalousek			49	opravář a řidič SÚS Pardubického kraje	Česká Rybná	99	80	A	M
5304	580023	1	13	805	1	Tomáš	Blecha			39	voják (AČR)	Česká Rybná	99	80	A	M
