OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	541583	1	1	902	1	Stanislav	Herold	M			62	báňský inženýr	Vysoká u Příbramě	99	80	0
2111	541583	1	1	902	2	Zdeněk	Strnad	M			30	softwarový konzultant	Vysoká u Příbramě	99	80	0
2111	541583	1	1	902	3	Petr	Mrkáček	M			37	konzultant inform.systémů	Vysoká u Příbramě	99	80	0
2111	541583	1	1	902	4	Zdeněk	Vaníček	M			41	řidič	Vysoká u Příbramě	99	80	0
2111	541583	1	1	902	5	Věra	Strnadová	F			56	účetní	Vysoká u Příbramě	99	80	0
2111	541583	1	1	902	6	Ivana	Lásková	F			42	učitelka mateřské školy	Vysoká u Příbramě	99	80	0
2111	541583	1	2	901	1	Miroslava	Krejčová	F			52	pěstitelka v rostlinné výrobě	Vysoká u Příbramě	99	80	0
2111	541583	1	2	901	2	Josef	Němec	M			44	podnikatel-rostlinolékař	Vysoká u Příbramě	99	80	0
2111	541583	1	2	901	3	Miroslav	Černička	M			45	strojní zámečník	Vysoká u Příbramě	99	80	0
2111	541583	1	2	901	4	Jindřich	Tomášek	M			64	invalidní důchodce	Vysoká u Příbramě	99	80	0
2111	541583	1	2	901	5	Karel	Franěk	M			36	lékař	Vysoká u Příbramě	99	80	0
