OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583278	1	1	801	1	Aleš	Dráždil	M			58	nezaměstnaný - úřad práce	Ledce	99	80	0
6203	583278	1	2	901	1	Vítězslav	Trojan	M			49	vedoucí provozu	Ledce	99	80	0
6203	583278	1	2	901	2	Jiří	Vondráček	M			41	podnikatel	Ledce	99	80	0
6203	583278	1	2	901	3	Ivan	Hrabovský	M			54	OSVČ	Ledce	99	80	0
6203	583278	1	2	901	4	Dagmar	Ryšánková	F			38	učitelka	Ledce	99	80	0
6203	583278	1	2	901	5	Karel	Kolář	M			30	vedoucí výroby	Ledce	99	80	0
6203	583278	1	3	902	1	Zdeněk	Zavřel	M			44	strojník	Ledce	99	80	0
6203	583278	1	3	902	2	Pavel	Nahodil	M			37	OSVČ	Ledce	99	80	0
6203	583278	1	3	902	3	Jiří	Maděránek	M			29	OSVČ	Ledce	99	80	0
6203	583278	1	3	902	4	Marek	Šichtanec	M			38	OSVČ	Ledce	99	80	0
6203	583278	1	3	902	5	Zdeněk	Linhart	M			28	vedoucí skladu	Ledce	99	80	0
