OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8103	599085	1	1	7	1	Jarmila	Skálová	F			52	místostarostka	Petřvald	7	7	0
8103	599085	1	1	7	2	Petr	Přeček	M			38	dělník	Petřvald	7	7	0
8103	599085	1	1	7	3	Šárka	Němcová	F	Mgr.		46	učitelka	Petřvald	99	7	0
8103	599085	1	1	7	4	Petr	Dvořáček	M	Bc.		35	operátor	Petřvald	7	7	0
8103	599085	1	1	7	5	Libor	Závalský	M			51	manažér firmy	Petřvald	7	7	0
8103	599085	1	1	7	6	Jan	Piech	M			55	technik	Petřvald	7	7	0
8103	599085	1	1	7	7	Osvald	Pencek	M	Ing.		68	důchodcce	Petřvald	7	7	0
8103	599085	1	1	7	8	Peter	Hrušovský	M			37	hasič	Petřvald	99	7	0
8103	599085	1	1	7	9	Jiřina	Piechová	F			51	zubní technik	Petřvald	7	7	0
8103	599085	1	1	7	10	Jiří	Kijonka	M			33	pracovník v OKD	Petřvald	99	7	0
8103	599085	1	1	7	11	Marek	Beneš	M	Ing.		39	manažér	Petřvald	7	7	0
8103	599085	1	1	7	12	Martina	Skálová	F		Dis.	28	referent	Petřvald	99	7	0
8103	599085	1	1	7	13	Otakar	Vinovský	M			66	důchodce	Petřvald	7	7	0
8103	599085	1	1	7	14	Marek	Závalský	M			25	stavbyvedoucí	Petřvald	99	7	0
8103	599085	1	1	7	15	Jana	Dadoková	F	Ing.		59	důchodkyně	Petřvald	99	7	0
8103	599085	1	2	129	1	Ivo	Tvrdoň	M			65	důchodce	Petřvald	99	129	0
8103	599085	1	2	129	2	Jarmila	Pavlovská	F			56	ved. učitelka	Petřvald	99	129	0
8103	599085	1	2	129	3	Teodor	Böhm	M			64	důchodce	Petřvald	99	129	0
8103	599085	1	2	129	4	Petra	Mendrochová	F	Bc.		33	učitelka	Petřvald	99	129	0
