OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3104	549932	1	1	812	1	Jiří	Horník	M			61	důchodce	Tálín	99	80	0
3104	549932	1	2	806	1	Jaroslav	Hronek	M			30	truhlář	Kukle	99	80	0
3104	549932	1	3	807	1	Pavel	Roth	M			24	podnikatel	Tálín	99	80	0
3104	549932	1	4	809	1	Monika	Škodová	F			31	prodejce	Tálín	99	80	0
3104	549932	1	5	801	1	Radek	Vlasatý	M			38	obchodník	Tálín	99	80	0
3104	549932	1	6	810	1	Jan	Maršík	M			49	živnostník	Tálín	99	80	0
3104	549932	1	7	803	1	František	Polánský	M			60	vedoucí pracovník	Tálín	99	80	0
3104	549932	1	8	804	1	Jiří	Sládek	M			58	učitel	Tálín	99	80	0
3104	549932	1	9	805	1	Pavel	Macháček	M			45	obch. zástupce	Tálín	99	80	0
3104	549932	1	10	802	1	Jana	Študentová	F			46	vedoucí pošty	Tálín	99	80	0
3104	549932	1	11	811	1	Vendula	Růžičková	F			34	prodavačka	Tálín	99	80	0
3104	549932	1	12	808	1	Petr	Velický	M			36	mechanik	Kukle	99	80	0
