OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4202	563056	1	1	902	1	Milan	Živný	M			70	starosta	Droužkovice	99	80	A
4202	563056	1	1	902	2	Luděk	Nesládek	M			50	elektrikář	Droužkovice	99	80	A
4202	563056	1	1	902	3	Jiří	Dolejška	M			56	elektrikář	Droužkovice	99	80	A
4202	563056	1	1	902	4	Marian	Ješko	M			48	OSVČ	Droužkovice	99	80	A
4202	563056	1	1	902	5	Martin	Pipek	M			50	OSVČ	Droužkovice	99	80	A
4202	563056	1	1	902	6	Daniel	Mašek	M			50	OSVČ	Droužkovice	99	80	A
4202	563056	1	1	902	7	František	Trhlík	M			42	OSVČ	Droužkovice	99	80	A
4202	563056	1	2	901	1	Stanislava	Kramlová	F			42	OSVČ - podnikatelka	Droužkovice	99	80	A
4202	563056	1	2	901	2	Dagmar	Vaňhalová	F			50	úřednice	Droužkovice	7	80	A
4202	563056	1	2	901	3	Pavla	Kudláčková	F	Bc.		29	rodičovská dovolená	Droužkovice	99	80	A
4202	563056	1	2	901	4	Petra	Svobodová	F			39	státní zaměstnanec	Droužkovice	99	80	A
4202	563056	1	2	901	5	Michaela	Dresslerová	F			39	operátorka	Droužkovice	99	80	A
4202	563056	1	2	901	6	Anna	Klingová	F			60	zdravotní sestra	Droužkovice	99	80	A
4202	563056	1	2	901	7	Marie	Mihalová	F			66	důchodkyně	Droužkovice	99	80	A
4202	563056	1	3	903	1	Zdeněk	Národa	M	Ing.		45	veterinární asistent	Droužkovice	99	80	A
4202	563056	1	3	903	2	Jan	Okénka	M			56	OSVČ	Droužkovice	99	80	A
4202	563056	1	3	903	3	Radek	Vaňous	M			50	technik TV	Droužkovice	99	80	A
4202	563056	1	3	903	4	Karel	Stupka	M	Ing.		59	soukromý podnikatel	Droužkovice	99	80	A
4202	563056	1	3	903	5	Jitka	Kocúmová	F			46	operátor výroby	Droužkovice	99	80	A
4202	563056	1	3	903	6	Bronislav	Miroš	M			41	specialista půjčovny	Droužkovice	99	80	A
4202	563056	1	3	903	7	Jitka	Brodníčková	F			46	zdravotní sestra	Droužkovice	99	80	A
4202	563056	1	3	903	8	Jan	Milasevič	M			30	traktorista	Droužkovice	99	80	A
4202	563056	1	3	903	9	Vladimíra	Šlapáková	F			47	hlavní účetní	Droužkovice	99	80	A
