OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	564290	1	1	901	1	Helena	Bušová	F			52	vedoucí stavebního úřadu	Osečná	99	80	0
5103	564290	1	1	901	2	Marie	Guričanová	F			55	učitelka odborného výcviku	Osečná	99	80	0
5103	564290	1	1	901	3	Václav	Köhler	M	Ing.		39	referent pozemkové evidence	Chrastná	99	80	0
5103	564290	1	1	901	4	Aleš	Kysela	M			39	truhlář	Osečná	99	80	0
5103	564290	1	1	901	5	Jaroslav	Volejník	M			59	důchodce	Lázně Kundratice	99	80	0
5103	564290	1	1	901	6	Eva	Kupcová	F	Bc.		30	mateřská dovolená	Osečná	99	80	0
5103	564290	1	1	901	7	Pavel	Varga	M	Ing.		38	technický pracovník	Osečná	99	80	0
5103	564290	1	1	901	8	Zdeněk	Mauer	M	Bc.		27	obchodní zástupce	Druzcov	99	80	0
5103	564290	1	1	901	9	Jiří	Hauzr	M			56	osoba samostatně výdělečně činná	Osečná	99	80	0
5103	564290	1	1	901	10	Pavel	Hauft	M			54	osoba samostatně výdělečně činná	Lázně Kundratice	99	80	0
5103	564290	1	1	901	11	Lubomír	Šíp	M			38	osoba samostatně výdělečně činná	Osečná	99	80	0
5103	564290	1	2	7	1	Jiří	Hauzer	M			57	starosta	Osečná	7	7	0
5103	564290	1	2	7	2	Luboš	Pytloun	M			49	dispečer dopravy	Lázně Kundratice	7	7	0
5103	564290	1	2	7	3	Tomáš	Johanovský	M	Mgr.		42	ředitel ZŠ a MŠ	Lázně Kundratice	99	7	0
5103	564290	1	2	7	4	Jiří	Hauzer	M	Ing.		30	technik	Osečná	7	7	0
5103	564290	1	2	7	5	Jiří	Chlupáček	M			38	řidič	Osečná	7	7	0
5103	564290	1	2	7	6	Josef	Váňo	M	Mgr.		37	státní zaměstnanec	Lázně Kundratice	7	7	0
5103	564290	1	2	7	7	Miroslav	Lát	M			38	OSVČ	Osečná	99	7	0
5103	564290	1	2	7	8	Vlastimil	Němeček	M			45	státní zaměstnanec	Lázně Kundratice	99	7	0
5103	564290	1	2	7	9	Jaromír	Máj	M			46	státní zaměstnanec	Lázně Kundratice	7	7	0
5103	564290	1	2	7	10	Martin	Smola	M			30	státní zaměstnanec	Druzcov	99	7	0
5103	564290	1	2	7	11	Lucie	Bílá	F			40	zdravotní sestra	Osečná	99	7	0
