OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3105	550205	1	1	721	1	Jiří	Fastner	M			56	starosta	Horní Vltavice	99	721	0
3105	550205	1	1	721	2	Vladislava	Drahošová	F			40	soukromý podnikatel	Horní Vltavice	99	721	0
3105	550205	1	1	721	3	Věra	Křížová	F			37	žena v domácnosti	Horní Vltavice	99	721	0
3105	550205	1	1	721	4	Helena	Jíňová	F	Mgr.		29	učitelka	Račí	99	721	0
3105	550205	1	1	721	5	Martina	Žižková	F			35	pracovník v soc. službách	Horní Vltavice	99	721	0
3105	550205	1	1	721	6	Tomáš	Tříska	M			36	poradce pro gastronomii	Horní Vltavice	99	721	0
3105	550205	1	1	721	7	Vlasta	Sombatiová	F			45	obsluha čerpací stanice	Horní Vltavice	99	721	0
3105	550205	1	1	721	8	Martin	Roučka	M	Ing.		30	ekonom	Horní Vltavice	99	721	0
3105	550205	1	1	721	9	Lenka	Vacíková	F			43	kuchařka ZŠ	Horní Vltavice	99	721	0
3105	550205	1	2	166	1	Miloslava	Kucková	F			53	podnikatelka	Horní Vltavice	99	166	0
3105	550205	1	2	166	2	František	Pokorný	M			43	řidič	Horní Vltavice	99	166	0
3105	550205	1	2	166	3	Dana	Brejchová	F			36	účetní	Horní Vltavice	99	166	0
3105	550205	1	2	166	4	Irena	Homolková	F			39	prodavačka	Horní Vltavice	99	166	0
3105	550205	1	2	166	5	Věra	Svobodová	F			60	důchodkyně	Horní Vltavice	99	166	0
