OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	591149	1	1	166	1	Miroslava	Zemanová	F			42	OSVČ	Meziříčko	99	166	0
6104	591149	1	1	166	2	Jan	Nevoral	M			46	pracovník na CNC strojích	Meziříčko	99	166	0
6104	591149	1	1	166	3	Jaroslav	Chocholouš	M			36	nezaměstnaný	Meziříčko	99	166	0
6104	591149	1	1	166	4	Martin	Neduha	M			25	OSVČ	Meziříčko	99	166	0
6104	591149	1	2	901	1	Miroslav	Pátek	M			42	státní zaměstnanec	Meziříčko	99	80	0
6104	591149	1	2	901	2	Emilie	Kašíková	F			39	péče o blízkou osobu	Meziříčko	99	80	0
6104	591149	1	2	901	3	Ladislav	Pátek	M			66	důchodce	Meziříčko	47	80	0
6104	591149	1	2	901	4	Ludmila	Drmotová	F			53	dělnice	Meziříčko	99	80	0
6104	591149	1	2	901	5	Josef	Bílý	M			71	důchodce	Meziříčko	47	80	0
6104	591149	1	2	901	6	Bohumil	Lancman	M			63	důchodce	Meziříčko	99	80	0
