OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5301	571750	1	1	801	1	Václav	Štěpánek	Ing.		56	dispečer	Lozice	99	80	A	M
5301	571750	1	2	901	1	Barbora	Málková	Mgr.		39	učitelka	Lozice	99	80	A	F
5301	571750	1	2	901	2	Marcela	Votroubková			47	trenér PQA	Lozice	99	80	A	F
5301	571750	1	2	901	3	Jan	Mlejnek			29	mechanik	Lozice	99	80	A	M
5301	571750	1	2	901	4	Ondřej	Zeman			24	elektromontér sítí	Lozice	99	80	A	M
5301	571750	1	2	901	5	Jan	Hladík			22	student	Lozice	99	80	A	M
5301	571750	1	2	901	6	Eva	Doudová			51	uklízečka	Lozice	99	80	A	F
5301	571750	1	2	901	7	Martin	Pitra			52	projektový manažer	Lozice	99	80	A	M
5301	571750	1	2	901	8	Hana	Hrušková			58	referentka OZP	Lozice	99	80	A	F
5301	571750	1	2	901	9	Martin	Pitra			30	mechanik	Lozice	99	80	A	M
