OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2106	598291	1	1	901	1	Lucie	Limportová	F			31	obchodní manažerka	Čakovičky	99	80	A
2106	598291	1	1	901	2	Karel	Tomášek	M			43	OSVČ	Čakovičky	99	80	A
2106	598291	1	1	901	3	Václav	Landsinger	M			50	hlavní technik	Čakovičky	99	80	A
2106	598291	1	1	901	4	Jiří	Studnička	M	Ing.	Ph.D.	66	technik	Čakovičky	99	80	A
2106	598291	1	1	901	5	Zbyšek	Pavlík	M	prof. Ing.	Ph.D.	46	vysokoškolský pedagog	Čakovičky	99	80	A
2106	598291	1	1	901	6	Kristýna	Mirvaldová	F			37	asistentka	Čakovičky	99	80	A
2106	598291	1	1	901	7	Miloš	Buriánek	M			54	starosta	Čakovičky	99	80	A
2106	598291	1	1	901	8	Lubomír	Vochyán	M	Ing.		58	obchodní manažer pro střední Evropu a Skandinávii	Čakovičky	99	80	A
2106	598291	1	1	901	9	Vladimír	Fořt	M			65	OSVČ	Čakovičky	99	80	A
2106	598291	1	2	902	1	Milan	Horák	M	Ing.	MBA	49	bankovní úředník	Čakovičky	99	80	A
2106	598291	1	2	902	2	Lucie	Cibulková	F			48	asistentka	Čakovičky	99	80	A
2106	598291	1	2	902	3	Michal	Morávek	M	Ing.		46	podnikatel	Čakovičky	99	80	A
2106	598291	1	2	902	4	Pavel	Doksanský	M			47	podnikatel	Čakovičky	99	80	A
2106	598291	1	2	902	5	Jana	Havrdová	F			46	vedoucí pošty	Čakovičky	99	80	A
2106	598291	1	2	902	6	Otto	Kovařík		Bc.		36	IT manažer	Čakovičky	99	80	A
2106	598291	1	2	902	7	Petr	Znamenáček	M			70	důchodce	Čakovičky	99	80	A
