OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	597350	1	1	47	1	Jana	Valasová	F			61	důchodkyně	Luhy	99	47	0
8101	597350	1	1	47	2	Michaela	Dobešová	F			40	zdravotní sestra	Horní Benešov	99	47	0
8101	597350	1	1	47	3	Marie	Dusíková	F			57	THP	Luhy	99	47	0
8101	597350	1	1	47	4	Oldřich	Borský	M			49	instalatér	Horní Benešov	99	47	0
8101	597350	1	1	47	5	Bohuslav	Žitník	M			46	řidič autobusu	Horní Benešov	99	47	0
8101	597350	1	1	47	6	Pavel	Kozárek	M			33	OSVČ	Horní Benešov	99	47	0
8101	597350	1	1	47	7	Alena	Blokšová	F			45	prodavačka	Horní Benešov	99	47	0
8101	597350	1	1	47	8	Pavel	Hrnčíř	M			51	údržbář	Horní Benešov	99	47	0
8101	597350	1	1	47	9	Zdeněk	Horsák	M			58	údržbář	Luhy	47	47	0
8101	597350	1	1	47	10	Rudolf	Marcinek	M			63	důchodce	Horní Benešov	47	47	0
8101	597350	1	1	47	11	Jana	Fadrná	F			63	důchodkyně	Horní Benešov	99	47	0
8101	597350	1	1	47	12	Pavel	Jachymčák	M			67	důchodce	Horní Benešov	47	47	0
8101	597350	1	1	47	13	Naděžda	Mašláňová	F			61	důchodkyně	Horní Benešov	47	47	0
8101	597350	1	1	47	14	Božena	Maňásková	F			66	důchodkyně	Horní Benešov	47	47	0
8101	597350	1	1	47	15	Vojtěch	Havlíček	M			62	důchodce	Horní Benešov	47	47	0
8101	597350	1	2	129	1	Michaela	Sládková Plošticová	F	Ing.		26	projektový manažer	Luhy	99	129	0
8101	597350	1	2	129	2	Táňa	Adamcová	F	Pharm. Dr.		45	vedoucí lékárny	Horní Benešov	99	129	0
8101	597350	1	2	129	3	Jan	Krasula	M	Ing.		44	zástupce ředitele školy	Horní Benešov	99	129	0
8101	597350	1	2	129	4	Tomáš	Brada	M			43	vedoucí střediska	Luhy	99	129	0
8101	597350	1	2	129	5	Vladimír	Krsek	M	Mgr.		40	manažer projektů	Horní Benešov	99	129	0
8101	597350	1	2	129	6	Jiří	Uvíra	M	Ing.		40	soukromý podnikatel	Horní Benešov	99	129	0
8101	597350	1	2	129	7	Jiří	Hejnyš	M			52	ekonom	Horní Benešov	99	129	0
8101	597350	1	2	129	8	Peter	Dankovič	M			50	soukromý podnikatel	Horní Benešov	99	129	0
8101	597350	1	2	129	9	Dagmar	Klapetková	F	Mgr.		45	středoškolská učitelka	Luhy	99	129	0
8101	597350	1	2	129	10	Pavel	König	M	Ing. Bc.		27	středoškolský učitel	Horní Benešov	99	129	0
8101	597350	1	2	129	11	František	Glogar	M	Ing.		56	soukromý podnikatel	Luhy	99	129	0
8101	597350	1	2	129	12	Jaroslav	Žerotínský	M			65	starosta	Horní Benešov	99	129	0
8101	597350	1	2	129	13	Alena	Budíková	F			26	asistentka vedoucího střediska	Luhy	99	129	0
8101	597350	1	2	129	14	Roman	Skácel	M			45	řemeslník	Horní Benešov	99	129	0
8101	597350	1	2	129	15	Josef	Klech	M	Ing.		63	důchodce	Horní Benešov	99	129	0
8101	597350	1	3	902	1	Michal	Blažek	M			39	místostarosta	Horní Benešov	99	80	0
8101	597350	1	3	902	2	František	Klech	M	Mgr.		39	obchodní manažer	Horní Benešov	99	80	0
8101	597350	1	3	902	3	Ludmila	Klichová	F			45	zdravotní sestra	Horní Benešov	99	80	0
8101	597350	1	3	902	4	Leopold	Benda	M			62	podnikatel	Luhy	99	80	0
8101	597350	1	3	902	5	Petr	Klein	M			48	technik	Horní Benešov	99	80	0
8101	597350	1	3	902	6	Zdeněk	Žanda	M	Mgr.		36	pedagogický pracovník	Horní Benešov	99	80	0
8101	597350	1	3	902	7	Jarmila	Kocourková	F			38	doručovatelka	Luhy	99	80	0
8101	597350	1	3	902	8	Miroslav	Petr	M	Bc.		34	pedagogický pracovník	Horní Benešov	99	80	0
8101	597350	1	3	902	9	Petr	Bezděk	M			38	OSVČ	Horní Benešov	99	80	0
8101	597350	1	3	902	10	Anna	Cahlíková	F			52	OSVČ	Horní Benešov	99	80	0
8101	597350	1	3	902	11	Josef	Kadlec	M			29	dělník	Horní Benešov	99	80	0
8101	597350	1	3	902	12	Ivo	Hasalík	M			46	mistr odborného výcviku	Horní Benešov	99	80	0
8101	597350	1	3	902	13	Miroslav	Petřek	M			59	technik	Horní Benešov	99	80	0
8101	597350	1	3	902	14	Věra	Náplavová	F			45	přepážková pracovnice	Horní Benešov	99	80	0
8101	597350	1	3	902	15	Silvie	Šrámková	F			40	prodavačka	Horní Benešov	99	80	0
8101	597350	1	4	903	1	Miroslava	Kramná	F			42	soukromá podnikatelka	Horní Benešov	99	80	0
8101	597350	1	4	903	2	Alena	Kaňová	F	Mgr.		39	středoškolská profesorka	Horní Benešov	99	80	0
8101	597350	1	4	903	3	Martina	Rapušáková	F			36	administrativní pracovnice	Horní Benešov	99	80	0
8101	597350	1	4	903	4	Miroslava	Chudíková	F	Mgr.		58	učitelka, důchodkyně	Horní Benešov	99	80	0
8101	597350	1	4	903	5	Kateřina	Mašláňová	F			37	zdravotní sestra	Horní Benešov	99	80	0
8101	597350	1	4	903	6	Veronika	Hudečková	F			23	rekvalifikantka ÚP	Horní Benešov	99	80	0
8101	597350	1	4	903	7	Lucie	Knapíková	F			30	krejčová	Horní Benešov	99	80	0
8101	597350	1	4	903	8	Ružena	Karafiátová	F			51	soukromá podnikatelka	Horní Benešov	99	80	0
8101	597350	1	4	903	9	Silvie	Rohnerová	F			39	učitelka MŠ	Horní Benešov	99	80	0
8101	597350	1	4	903	10	Miroslava	Chmelařová	F			56	vedoucí IC a městské knihovny	Horní Benešov	99	80	0
8101	597350	1	4	903	11	Jana	Křenková	F			31	soudní vykonavatelka	Horní Benešov	99	80	0
8101	597350	1	4	903	12	Vladimíra	Vroblová	F			44	dělnice	Horní Benešov	99	80	0
8101	597350	1	4	903	13	Silvie	Pernicová	F			33	zubní laborant	Horní Benešov	99	80	0
8101	597350	1	4	903	14	Hana	Vysloužilová	F			31	účetní	Horní Benešov	99	80	0
