OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	581445	1	1	902	1	Luboš	Janda	M			53	podnikatel	Bukovina	99	80	A
6201	581445	1	1	902	2	Miloš	Odehnal	M			51	technik	Bukovina	99	80	A
6201	581445	1	1	902	3	Libuše	Sehnalová	F	Ing.		39	manažerka správy majetku	Bukovina	99	80	A
6201	581445	1	1	902	4	David	Packa	M	Ing.		44	technolog strojírenství	Bukovina	99	80	A
6201	581445	1	1	902	5	Jana	Havelková	F	Mgr.		53	ředitelka ZŠ	Bukovina	99	80	A
6201	581445	1	1	902	6	Radim	Malík	M			41	technik	Bukovina	99	80	A
6201	581445	1	1	902	7	Ivan	Heimerle	M	Ing.		73	stavební inženýr	Bukovina	99	80	A
6201	581445	1	2	901	1	Aleš	Pokorný	M			47	strojník stavebních strojů	Bukovina	99	80	A
6201	581445	1	2	901	2	Ivana	Pařízková	F			46	Senior Repair Technic	Bukovina	99	80	A
6201	581445	1	2	901	3	Jaromír	Čermák	M			45	živnostník	Bukovina	99	80	A
6201	581445	1	2	901	4	Jiřina	Tajovská	F		DiS.	37	administrativní pracovník	Bukovina	99	80	A
6201	581445	1	2	901	5	Jiřina	Jeřábková	F			38	Line Auditor	Bukovina	99	80	A
6201	581445	1	2	901	6	Hana	Vykoukalová	F			47	invalidní důchodce	Bukovina	99	80	A
6201	581445	1	2	901	7	Hana	Kubicová	F			49	Asistentka Back Office	Bukovina	99	80	A
6201	581445	1	2	901	8	Patrik	Hrabal	M			46	řidič	Bukovina	99	80	A
6201	581445	1	2	901	9	Marie	Hlaváčová	F			53	tkadlena	Bukovina	99	80	A
