OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	564796	1	1	902	1	Josef	Kopecký	M			56	starosta	Výžerky	99	80	A
2109	564796	1	1	902	2	Jiří	Kratochvíl	M			72	důchodce	Výžerky	99	80	A
2109	564796	1	1	902	3	Jiří	Kratochvíl	M			47	operátor	Výžerky	7	80	A
2109	564796	1	1	902	4	Ivan	Jakl	M			62	živnostník	Výžerky	99	80	A
2109	564796	1	1	902	5	Vladimír	Král	M			27	živnostník	Výžerky	99	80	A
2109	564796	1	1	902	6	Jana	Kuthanová	F			67	důchodkyně	Výžerky	99	80	A
2109	564796	1	1	902	7	Lucie	Králová	F	Bc.		30	úřednice	Výžerky	99	80	A
2109	564796	1	1	902	8	Stanislav	Mikunda	M	Ing.		44	technik	Výžerky	99	80	A
2109	564796	1	2	901	1	Petr	Holub	M			38	automechanik	Výžerky	99	80	A
2109	564796	1	2	901	2	Gabriela	Holubová	F			47	účetní	Výžerky	99	80	A
2109	564796	1	2	901	3	Roman	Hakl	M			50	servisní manager	Výžerky	99	80	A
2109	564796	1	2	901	4	Jiří	Heřman	M			38	OSVČ	Výžerky	99	80	A
2109	564796	1	2	901	5	Jan	Rupert	M			71	důchodce	Výžerky	99	80	A
2109	564796	1	2	901	6	Tomáš	Kratochvíl	M			37	OSVČ	Výžerky	99	80	A
2109	564796	1	2	901	7	Lucie	Plačková	F			43	vedoucí pracovník	Výžerky	99	80	A
