OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	568937	1	1	801	1	Zdeněk	Halama	M			48	OSVČ	Krátká Ves	99	80	A
6101	568937	1	2	802	1	Jitka	Vondráková	F			29	pedikérka	Krátká Ves	99	80	A
6101	568937	1	3	901	1	Marie	Klementová	F			63	důchodce	Krátká Ves	99	80	A
6101	568937	1	3	901	2	Petra	Gregorová	F			47	domácí dělník	Krátká Ves	99	80	A
6101	568937	1	3	901	3	Lenka	Neuvirthová	F			60	domácí dělník	Krátká Ves	99	80	A
6101	568937	1	3	901	4	Lucie	Hlaváčová	F			35	knihovnice	Krátká Ves	99	80	A
6101	568937	1	3	901	5	Martin	Ondráček	M			42	automechanik	Krátká Ves	99	80	A
6101	568937	1	3	901	6	Josef	Zbortek	M			37	zemědělec	Krátká Ves	99	80	A
6101	568937	1	3	901	7	Jan	Chlubný	M			32	podnikatel	Krátká Ves	99	80	A
6101	568937	1	4	805	1	Radek	Blažek	M			29	projektant (OSVČ)	Krátká Ves	99	80	A
6101	568937	1	5	804	1	Jiří	Ondráček	M			69	důchodce	Krátká Ves	99	80	A
6101	568937	1	6	803	1	Václav	Brukner	M			43	OSVČ	Krátká Ves	99	80	A
