OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575135	1	1	902	1	Miroslav	Dubec	M			62	elektronický specialista	Jeníkovice	99	80	A
5302	575135	1	1	902	2	Milan	Vavříček	M			42	vedoucí nákupu	Jeníkovice	99	80	A
5302	575135	1	1	902	3	Renata	Dubcová	F			58	asistent pedagoga	Jeníkovice	99	80	A
5302	575135	1	1	902	4	Kamil	Halška	M			51	policista ve výsluze	Jeníkovice	99	80	A
5302	575135	1	1	902	5	Marie	Čapková	F			62	operátor	Jeníkovice	1227	80	A
5302	575135	1	1	902	6	Markéta	Vavříčková	F			42	administrativní pracovnice	Jeníkovice	99	80	A
5302	575135	1	1	902	7	Štěpánka	Kohoutová	F			48	zaměstnanec městyse Choltice	Jeníkovice	99	80	A
5302	575135	1	2	901	1	Milan	Černík	M			62	technik	Jeníkovice	99	80	A
5302	575135	1	2	901	2	Tomáš	Kelnar	M			49	soukromý podnikatel	Jeníkovice	99	80	A
5302	575135	1	2	901	3	Josef	Kaplan	M			49	soukromý podnikatel	Jeníkovice	99	80	A
5302	575135	1	2	901	4	Roman	Kučera	M			65	dělník	Jeníkovice	99	80	A
5302	575135	1	2	901	5	Helena	Juříčková	F			48	účetní	Jeníkovice	99	80	A
5302	575135	1	2	901	6	Zdeňka	Kaplanová	F			69	důchodce	Jeníkovice	99	80	A
5302	575135	1	2	901	7	Pavel	Novotný	M			42	traktorista	Jeníkovice	99	80	A
