OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589918	1	1	901	1	Michaela	Hrubanová	F	Ing.		39	OSVČ	Prostějovičky	99	80	0
7103	589918	1	1	901	2	Julie	Kobzová	F			19	studentka	Prostějovičky	99	80	0
7103	589918	1	1	901	3	Soňa	Látalová	F			56	částečný invalidní důchod - nezaměstnaná	Prostějovičky	99	80	0
7103	589918	1	1	901	4	Jitka	Šiklingová	F			45	canisasistent	Prostějovičky	99	80	0
7103	589918	1	1	901	5	Jiří	Karásek	M			50	instalatér	Prostějovičky	99	80	0
7103	589918	1	1	901	6	Josef	Pospíšil	M			64	důchodce	Prostějovičky	99	80	0
7103	589918	1	1	901	7	Jiří	Dvořák	M			63	důchodce	Prostějovičky	99	80	0
7103	589918	1	2	902	1	Zdeňka	Růžičková	F			38	starostka obce	Prostějovičky	99	80	0
7103	589918	1	2	902	2	Pavel	Kožnárek	M			40	IT manager	Prostějovičky	99	80	0
7103	589918	1	2	902	3	Josef	Kolář	M			59	dělník pro čištění města	Prostějovičky	99	80	0
7103	589918	1	2	902	4	Oldřich	Pěnčík	M			31	OSVČ	Prostějovičky	99	80	0
7103	589918	1	2	902	5	Petr	Růžička	M	Mgr.		41	montážní technik	Prostějovičky	99	80	0
7103	589918	1	2	902	6	Hana	Kocourková	F			40	přepážkový pracovník Česká pošta s.p.	Prostějovičky	99	80	0
7103	589918	1	2	902	7	Roman	Petržela	M			47	nástrojař	Prostějovičky	99	80	0
7103	589918	1	2	902	8	Jaroslav	Ponikelský	M	Ing.		66	důchodce	Prostějovičky	99	80	0
7103	589918	1	2	902	9	Zuzana	Kožnárková	F	Mgr.		32	advokátní koncipientka	Prostějovičky	99	80	0
