OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	542334	1	1	901	1	Milan	Dvořák	M	PhDr.		45	státní zaměstnanec	Rynholec	99	80	A
2112	542334	1	1	901	2	Miroslav	Tlustý	M	Ing.		40	analytik	Rynholec	99	80	A
2112	542334	1	1	901	3	Jaroslav	Prokeš	M			61	invalidní důchodce	Rynholec	99	80	A
2112	542334	1	1	901	4	Robert	Smolka	M	Bc.		42	státní zaměstnanec	Rynholec	99	80	A
2112	542334	1	1	901	5	Michal	Drábek	M			37	bankovní úředník	Rynholec	99	80	A
2112	542334	1	1	901	6	Matěj	Holan	M			32	prodejce motorových vozidel	Rynholec	99	80	A
2112	542334	1	1	901	7	Lukáš	Dadák	M			19	student	Rynholec	99	80	A
2112	542334	1	2	47	1	Jaromír	Dyntar	M			65	technik	Rynholec	99	47	A
2112	542334	1	2	47	2	Zdeněk	Ledvinka	M			24	hasič	Rynholec	99	47	A
2112	542334	1	2	47	3	Jana	Roštínská	F	Ing.		35	manažerka	Rynholec	99	47	A
2112	542334	1	2	47	4	Aleš	Civín	M			27	hasič	Rynholec	99	47	A
2112	542334	1	2	47	5	Martina	Hašková	F	Bc.		26	zdravotní sestra	Rynholec	99	47	A
2112	542334	1	2	47	6	Milan	Roštínský	M			41	OSVČ	Rynholec	99	47	A
2112	542334	1	2	47	7	Irena	Barochová	F			64	důchodce	Rynholec	47	47	A
2112	542334	1	3	7	1	Zdeněk	Ledvinka	M			46	řidič - záchranář	Rynholec	7	7	A
2112	542334	1	3	7	2	Petr	Hajn	M			49	tapetář	Rynholec	99	7	A
2112	542334	1	3	7	3	Jiří	Maršál	M			40	výstupní kontrolor	Rynholec	99	7	A
2112	542334	1	3	7	4	Dominik	Koza	M			24	řidič	Rynholec	99	7	A
2112	542334	1	3	7	5	Tomáš	Ryska	M			33	instalatér	Rynholec	99	7	A
