OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	547883	1	1	902	1	Simona	Kroupová	F			46	technik	Hojanovice	99	80	A
6103	547883	1	1	902	2	Lukáš	Havel	M			29	podnikatel	Hojanovice	99	80	A
6103	547883	1	1	902	3	Petr	Kroupa	M			23	podnikatel	Hojanovice	99	80	A
6103	547883	1	1	902	4	Milan	David	M			34	podnikatel	Hojanovice	99	80	A
6103	547883	1	1	902	5	Lukáš	Kohout	M			34	zootechnik	Hojanovice	99	80	A
6103	547883	1	1	902	6	Tomáš	Choutka	M			36	dozorce	Hojanovice	99	80	A
6103	547883	1	1	902	7	Milan	Šarovec	M			42	mechanik	Hojanovice	99	80	A
6103	547883	1	2	901	1	Jaroslav	Němeček	M			66	důchodce	Hojanovice	99	80	A
6103	547883	1	2	901	2	Marie	Moravcová	F			57	dělnice	Hojanovice	99	80	A
6103	547883	1	2	901	3	Josef	Jirků	M			55	soukromý podnikatel	Hojanovice	99	80	A
6103	547883	1	2	901	4	Barbora	Nováková	F			49	pracovnice v sociálních službách	Hojanovice	99	80	A
6103	547883	1	2	901	5	Jan	Jirků	M			24	soukromý podnikatel	Hojanovice	99	80	A
6103	547883	1	2	901	6	Václav	Němeček	M			40	hasič	Hojanovice	99	80	A
6103	547883	1	2	901	7	Vlastislav	Moravec	M			58	dělník	Hojanovice	99	80	A
