OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	552950	1	1	901	1	Vladimír	Kozák	M			56	THP	Šišma	99	80	0
7104	552950	1	1	901	2	Radek	Sehnálek	M			48	řidič	Šišma	99	80	0
7104	552950	1	1	901	3	Pavel	Slaměník	M			37	THP	Šišma	99	80	0
7104	552950	1	1	901	4	Radomír	Zlámal	M			50	THP	Šišma	99	80	0
7104	552950	1	1	901	5	Tomáš	Florian	M			46	řidič	Šišma	99	80	0
7104	552950	1	1	901	6	Pavel	Brázda	M			44	řidič	Šišma	99	80	0
7104	552950	1	1	901	7	Miroslav	Rada	M			68	důchodce	Šišma	99	80	0
7104	552950	1	2	902	1	Roman	Skopal	M			53	obchodník	Šišma	99	80	0
7104	552950	1	2	902	2	Zdeňka	Florianová	F			41	kuchařka	Šišma	99	80	0
7104	552950	1	2	902	3	Marek	Krystek	M			38	technik	Šišma	99	80	0
7104	552950	1	2	902	4	Věra	Skopalová	F			52	účetní	Šišma	99	80	0
7104	552950	1	2	902	5	Ivona	Brázdová	F			44	programátor	Šišma	99	80	0
7104	552950	1	2	902	6	Zlata	Vybíralová	F			61	důchodce	Šišma	99	80	0
7104	552950	1	2	902	7	Radek	Zlámal	M			28	státní zam.	Šišma	99	80	0
