OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576662	1	1	901	1	Zdeněk	Krafka	M			48	starosta obce	Pohoří	99	80	0
5204	576662	1	1	901	2	Josef	Mervart	M	Ing.		43	podnikatel	Pohoří	99	80	0
5204	576662	1	1	901	3	Vít	Jurásek	M	Ing.		28	obchodní manažer	Pohoří	99	80	0
5204	576662	1	1	901	4	Hana	Jánská	F			46	podnikatelka	Pohoří	99	80	0
5204	576662	1	1	901	5	Alena	Přibylová	F	Ing.		36	bankovní úřednice	Pohoří	99	80	0
5204	576662	1	1	901	6	David	Kopecký	M			35	podnikatel	Pohoří	99	80	0
5204	576662	1	1	901	7	Eliška	Žďárková	F			52	ředitelka MŠ	Pohoří	99	80	0
5204	576662	1	1	901	8	Ladislav	Martinek	M	Ing.		48	podnikatel	Pohoří	99	80	0
5204	576662	1	1	901	9	Marie	Hrnčířová	F			38	dělnice	Pohoří	99	80	0
5204	576662	1	1	901	10	Jan	Slezák	M			40	mechanik	Pohoří	99	80	0
5204	576662	1	1	901	11	Kateřina	Jebavá	F			31	úřednice	Pohoří	99	80	0
5204	576662	1	1	901	12	Luboš	Čížek	M			46	řidič	Pohoří	99	80	0
5204	576662	1	1	901	13	Iva	Mňuková	F			42	učitelka odborných předmětů	Pohoří	99	80	0
5204	576662	1	1	901	14	Libor	Stodůlka	M			32	elektrotechnik	Pohoří	99	80	0
5204	576662	1	1	901	15	Jiří	Frančiak	M			37	nákupčí	Pohoří	99	80	0
