OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3105	529893	1	1	901	1	Vladimír	Voldřich	M			54	starosta obce	Řetenice	99	80	0
3105	529893	1	1	901	2	Václav	Mužík	M			49	zedník	Nicov	99	80	0
3105	529893	1	1	901	3	František	Jozefik	M			54	traktorista	Nicov	99	80	0
3105	529893	1	1	901	4	Vlastimil	Krause	M			54	knihař	Nicov	99	80	0
3105	529893	1	1	901	5	Jan	Podsklan	M			57	traktorista	Nicov	99	80	0
3105	529893	1	1	901	6	Josef	Josefík	M			31	instalatér	Nicov	99	80	0
3105	529893	1	1	901	7	Zbyněk	Josefík	M			32	traktorista	Nicov	99	80	0
3105	529893	1	1	901	8	Lenka	Podsklanová	F			36	mateřská dovolená	Nicov	99	80	0
3105	529915	1	1	901	1	Vladimír	Lešák	M			66	důchodce	Vrbice	99	80	0
3105	529915	1	1	901	2	Pavel	Čtvrtník	M			25	učitel	Vrbice	99	80	0
3105	529915	1	1	901	3	Jan	Hořejš	M			30	řidič	Vrbice	99	80	0
3105	529915	1	1	901	4	Vladimír	Lešák	M			36	řidič	Vrbice	99	80	0
3105	529915	1	1	901	5	Petr	Vyleťal	M			48	ekonom	Vrbice	99	80	0
3105	529915	1	1	901	6	Stanislav	Čtvrtník	M			27	referent	Vrbice	99	80	0
3105	529923	1	1	901	1	Iveta	Lahovcová	F			38	soukr. podnikatelka	Žárovná	99	80	0
3105	529923	1	1	901	2	František	Friedberger	M			38	traktorista	Žárovná	99	80	0
3105	529923	1	1	901	3	Jaroslav	Kříž	M			27	nezaměstnaný	Žárovná	99	80	0
3105	529923	1	1	901	4	Václav	Hleděnec	M			24	řidič	Žárovná	99	80	0
3105	529923	1	1	901	5	Miroslav	Kouba	M			50	soukromý podnikatel	Žárovná	99	80	0
3105	529923	1	1	901	6	Jiří	Stuchel	M			18	student	Žárovná	99	80	0
3105	529923	1	1	901	7	Jiřina	Hronová	F			20	mateřská dovolená	Žárovná	99	80	0
3105	529923	1	1	901	8	Vít	Novotný	M			41	soukromý podnikatel	Žárovná	99	80	0
3105	529923	1	2	53	1	František	Kolář	M			81	důchodce	Žárovná	53	53	0
3105	529923	1	3	47	1	Vlastimil	Plíšek	M			32	technik	Žárovná	47	47	0
3105	529923	1	3	47	2	Eva	Vojtová	F			31	prodavačka	Žárovná	47	47	0
3105	529923	1	3	47	3	Eva	Dařinová	F			35	dělnice	Žárovná	99	47	0
3105	529923	1	3	47	4	Jaroslava	Preňková	F			58	dělnice	Žárovná	47	47	0
3105	529923	1	3	47	5	Roman	Koláčný	M			29	pokrývač	Žárovná	99	47	0
3105	537071	1	1	803	1	Věra	Koubová	F			55	péče o blízkou osobu	Lipovice	99	80	0
3105	537071	1	2	809	1	Marie	Mühlsteinová	F			70	důchodce	Lipovice	99	80	0
3105	537071	1	3	805	1	Pavel	Bártík	M	Bc.		38	policista	Lipovice	99	80	0
3105	537071	1	4	801	1	Václav	Pícha	M			61	dělník	Lipovice	99	80	0
3105	537071	1	5	807	1	Václav	Myšák	M			54	dělník	Lipovice	99	80	0
3105	537071	1	6	806	1	Miloslava	Alešová	F			64	důchodce	Konopiště	99	80	0
3105	537071	1	7	802	1	Jan	Toman	M			29	podnikatel	Lipovice	99	80	0
3105	537071	1	8	804	1	Olga	Šejnová	F			42	referent	Konopiště	99	80	0
3105	537071	1	9	808	1	Anna	Píchová	F			32	bankovní úřednice	Konopiště	99	80	0
3105	537136	1	1	902	1	Josef	Hrudník	M			56	dělník	Chlístov	99	80	0
3105	537136	1	1	902	2	Karel	Hodina	M			65	soukromý zemědělec	Chlístov	99	80	0
3105	537136	1	1	902	3	Jiří	Markovec	M			64	důchodce	Chlístov	99	80	0
3105	537136	1	2	801	1	Petr	Toušek	M			47	podnikatel	Chlístov	99	80	0
3105	537136	1	3	901	1	Marie	Kůsová	F			52	vedoucí pošty	Kratušín	99	80	0
3105	537136	1	3	901	2	František	Hodina	M			57	soukromý zemědělec	Kratušín	99	80	0
3105	537136	1	3	901	3	Jan	Stuchel	M			45	stavební mistr	Kratušín	99	80	0
3105	537136	1	3	901	4	Radek	Harvalík	M			37	podnikatel	Kratušín	99	80	0
3105	537136	1	3	901	5	Ilona	Sýkorová	F			48	podnikatelka	Kratušín	99	80	0
