OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	540633	1	1	806	1	Kamila	Randličičová	F			41	zdravotní sestra	Kotovice	99	80	0
3204	540633	1	2	809	1	Martin	Prágl	M			35	OSVČ	Kotovice	99	80	0
3204	540633	1	3	810	1	Martin	Třeštík	M			37	zedník	Záluží	99	80	0
3204	540633	1	4	804	1	Josef	Poukar	M			41	OSVČ	Záluží	99	80	0
3204	540633	1	5	805	1	Ladislav	Třeštík	M			41	OSVČ	Záluží	99	80	0
3204	540633	1	6	801	1	Jaroslava	Pondělíková	F			42	prodavačka	Záluží	99	80	0
3204	540633	1	7	803	1	Lenka	Jenčová	F			22	student	Nový	99	80	0
3204	540633	1	8	802	1	Jana	Palubjaková	F	Ing.		31	mateřská dovolená	Nový	99	80	0
3204	540633	1	9	807	1	Miroslav	Derežickij	M	Ing.		31	projektant	Kotovice	99	80	0
3204	540633	1	10	808	1	Helena	Povolná	F			41	vychovatelka	Kotovice	99	80	0
