OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2105	534480	1	1	805	1	Dagmar	Liptáková	F			37	obchodní referent	Tupadly	99	80	0
2105	534480	1	2	808	1	Zbyněk	Ručka	M			37	živnostník	Tupadly	99	80	0
2105	534480	1	3	811	1	Karel	Mikeš	M			48	technik	Tupadly	99	80	0
2105	534480	1	4	802	1	Miroslav	Havel	M			52	řidič	Tupadly	99	80	0
2105	534480	1	5	807	1	Václav	Komberec	M			53	agronom	Tupadly	99	80	0
2105	534480	1	6	803	1	Jaroslava	Tyrkasová	F			58	ekonom	Tupadly	99	80	0
2105	534480	1	7	801	1	Vladimír	Koudelka	M			58	důchodce	Tupadly	99	80	0
2105	534480	1	8	804	1	Petr	Szabo	M			35	elektromechanik	Tupadly	99	80	0
2105	534480	1	9	806	1	Jiřina	Sklenářová	F			51	ekonom	Tupadly	99	80	0
2105	534480	1	10	809	1	Pavel	Štainer	M			29	mistr výroby	Tupadly	99	80	0
2105	534480	1	11	810	1	Václav	Pipek	M			41	finanční poradce	Tupadly	99	80	0
2105	534480	1	12	812	1	Petr	Stieber	M			33	státní zaměstnanec	Tupadly	99	80	0
