OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7202	592340	1	1	902	1	Roman	Buček	M			29	redaktor	Lopeník	99	80	0
7202	592340	1	1	902	2	Zbyněk	Piro	M	Ing.		51	ekolog	Lopeník	99	80	0
7202	592340	1	1	902	3	Tomáš	Kalous	M			38	zemědělec	Lopeník	99	80	0
7202	592340	1	1	902	4	Bronislava	Dulínková	F			38	dělnice	Lopeník	99	80	0
7202	592340	1	1	902	5	Jakub	Mačák	M	Mgr.		31	učitel	Lopeník	99	80	0
7202	592340	1	1	902	6	Marie	Ševčíková	F	Mgr.		41	učitelka	Lopeník	99	80	0
7202	592340	1	1	902	7	Tomáš	Kročil	M			27	OSVČ	Lopeník	99	80	0
7202	592340	1	2	901	1	Antonín	Dulínek	M	Ing.		60	starosta	Lopeník	99	80	0
7202	592340	1	2	901	2	Jiří	Martinek	M			62	důchodce	Lopeník	99	80	0
7202	592340	1	2	901	3	Věra	Plášková	F			50	kuchařka	Lopeník	99	80	0
7202	592340	1	2	901	4	Milena	Strapinová	F			43	soukromý zemědělec	Lopeník	99	80	0
7202	592340	1	2	901	5	Libuše	Pitnerová	F			50	kuchař - číšník	Lopeník	99	80	0
7202	592340	1	2	901	6	Petr	Kročil	M			42	řidič	Lopeník	99	80	0
7202	592340	1	2	901	7	Tomáš	Dulínek	M			41	řidič	Lopeník	99	80	0
