OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2105	530956	1	1	902	1	Martin	Urban	M			37	nákupčí	Opatovice I	99	80	A
2105	530956	1	1	902	2	Tomáš	Pajer	M			35	lesní dělník	Opatovice I	99	80	A
2105	530956	1	1	902	3	Iva	Růžičková	F			62	důchodce	Opatovice I	99	80	A
2105	530956	1	1	902	4	Ladislav	Baxa	M			66	elektrotechnik	Opatovice I	99	80	A
2105	530956	1	1	902	5	Eva	Kadlecová	F	Ing.		38	odborný referent	Opatovice I	99	80	A
2105	530956	1	2	901	1	Radek	Tvrdík	M	Mgr.		51	manažer	Opatovice I	166	80	A
2105	530956	1	2	901	2	Martin	Šmejkal	M			45	požární technik	Opatovice I	99	80	A
2105	530956	1	2	901	3	Petra	Kadlecová	F			39	OSVČ	Opatovice I	99	80	A
2105	530956	1	2	901	4	Miroslav	Sedláček	M			42	bezpečnostní technik	Opatovice I	99	80	A
2105	530956	1	2	901	5	Milan	Sochůrek	M			43	dělník	Opatovice I	99	80	A
