OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570397	1	1	902	1	Danuše	Bažantová	F			50	technik	Bydžovská Lhotka	99	80	0
5201	570397	1	1	902	2	Josef	Synek	M			65	důchodce	Bydžovská Lhotka	99	80	0
5201	570397	1	1	902	3	Hynek	Hladík	M	Ing.		49	soukromě hospodařící rolník	Bydžovská Lhotka	99	80	0
5201	570397	1	1	902	4	Radek	Široký	M			32	státní úředník	Bydžovská Lhotka	99	80	0
5201	570397	1	1	902	5	Miloslav	Česák	M			63	důchodce	Bydžovská Lhotka	99	80	0
5201	570397	1	1	902	6	Oldřich	Novotný	M			28	řidič	Bydžovská Lhotka	99	80	0
5201	570397	1	1	902	7	Petr	Jiroutek	M			33	živnostník	Bydžovská Lhotka	99	80	0
5201	570397	1	1	902	8	Jaroslav	Jilemnický	M			54	invalidní důchodce	Bydžovská Lhotka	99	80	0
5201	570397	1	2	903	1	Martin	Volejník	M			38	truhlář	Barchůvek	99	80	0
5201	570397	1	2	903	2	Lidmila	Hynková	F			58	prodavačka	Barchůvek	99	80	0
5201	570397	1	2	903	3	Naděžda	Kurková	F			52	mzdová účetní	Barchůvek	99	80	0
5201	570397	1	2	903	4	Jaroslav	Hron	M			54	řidič	Barchůvek	99	80	0
5201	570397	1	2	903	5	Iva	Šebelová	F			28	nezaměstnaná	Barchůvek	99	80	0
5201	570397	1	2	903	6	Miloš	Kloz	M			57	invalidní důchodce	Barchůvek	99	80	0
5201	570397	1	3	901	1	Zdeněk	Košťál	M			70	důchodce	Měník	99	80	0
5201	570397	1	3	901	2	Jana	Dymešová	F			46	učitelka	Měník	99	80	0
5201	570397	1	3	901	3	Petr	Pavlíček	M			56	technik	Měník	99	80	0
5201	570397	1	3	901	4	Petr	Semerád	M	Ing.		52	ředitel Agropodniku	Měník	99	80	0
5201	570397	1	3	901	5	Květa	Maturová	F			27	sekretářka	Měník	99	80	0
5201	570397	1	3	901	6	Libor	Obešlo	M			30	soukromý podnikatel	Měník	99	80	0
5201	570397	1	3	901	7	David	Bendák	M			26	soukromý podnikatel	Měník	99	80	0
5201	570397	1	3	901	8	Marcel	Hanuš	M			31	strojník-mistr	Měník	99	80	0
5201	570397	1	3	901	9	Eva	Hušková	F			49	zdravotní sestra	Měník	99	80	0
