OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3105	537519	1	1	901	1	Antonín	Mráz	M			59	zedník	Buk	99	80	A
3105	537519	1	1	901	2	Karel	Důra	M			64	elektromechanik	Buk	99	80	A
3105	537519	1	1	901	3	Vladimír	Vlk	M	Ing.		60	jednatel	Buk	99	80	A
3105	537519	1	1	901	4	Miroslav	Zušťák	M	Ing.		42	lesní technik	Včelná pod Boubínem	99	80	A
3105	537519	1	1	901	5	Václav	Kučera	M	Mgr.		45	státní zaměstnanec	Buk	99	80	A
3105	537519	1	1	901	6	Josef	Trnka	M			60	zedník	Buk	99	80	A
3105	537519	1	1	901	7	Lukáš	Matulka	M			27	topenář - instalatér	Buk	99	80	A
3105	537519	1	1	901	8	Karel	Mráz	M			50	tesař	Vyšovatka	99	80	A
3105	537519	1	1	901	9	Roman	Půbal	M	Ing.		33	lesní technik	Buk	99	80	A
3105	537519	1	2	47	1	Miroslav	Růžička	M			56	traktorista	Buk	47	47	A
3105	537519	1	2	47	2	Michal	Procházka	M			37	vedoucí úseku	Buk	99	47	A
3105	537519	1	2	47	3	Pavel	Galbavý	M			29	konstruktér	Buk	99	47	A
3105	537519	1	2	47	4	Vítězslav	Růžička	M			35	řidič	Buk	99	47	A
3105	537519	1	2	47	5	Věra	Bečváříková	F			65	důchodce	Buk	99	47	A
3105	537519	1	2	47	6	František	Půbal	M			72	důchodce	Buk	99	47	A
3105	537519	1	2	47	7	Jiří	Půbal	M			46	malíř	Buk	99	47	A
