OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	564362	1	1	901	1	Josef	Vošahlík	M	Ing.		40	vedoucí laboratoře	Životice	99	80	0
2111	564362	1	1	901	2	Jindřich	Toufar	M			44	soukromý zemědělec	Mýšlovice	99	80	0
2111	564362	1	1	901	3	Jiří Antonín	Červený	M			59	podnikatel	Vrančice	99	80	0
2111	564362	1	1	901	4	Jana	Zrostlíková	F			36	dělnice	Mýšlovice	99	80	0
2111	564362	1	1	901	5	Pavel	Kovařík	M			41	elektromechanik	Vrančice	99	80	0
2111	564362	1	2	801	1	Zdeněk	Lukášek	M	Ing.		30	konstruktér	Vrančice-Životice	99	80	0
2111	564362	1	3	1	1	Jiří	Sláma	M			39	technik vývoje	Vrančice	1	1	0
2111	564362	1	3	1	2	Jiří	Borzyk	M			48	zedník	Vrančice	99	1	0
2111	564362	1	3	1	3	Tomáš	Sýkora	M			39	vedoucí dřevovýroby	Vrančice	99	1	0
2111	564362	1	3	1	4	Aleš	Novák	M			26	vedoucí prodeje-ředitel	Vrančice	99	1	0
2111	564362	1	3	1	5	Václav	Sláma	M			72	důchodce	Vrančice	1	1	0
2111	564362	1	3	1	6	Miroslav	Štván	M			59	důchodce	Vrančice	1	1	0
2111	564362	1	3	1	7	Miroslav	Karas	M			52	řidič	Vrančice-Mýšlovice	1	1	0
