OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	599395	1	1	807	1	Dana	Richtrová	F			48	v domácnosti	Ostrov	99	80	0
2101	599395	1	2	808	1	Bohumil	Tůma	M			51	tesař	Ostrov	99	80	0
2101	599395	1	3	801	1	Pavel	Prokop	M			32	truhlář	Ostrov	99	80	0
2101	599395	1	4	811	1	Jaromír	Zvára	M			46	soukr.podnikatel	Ostrov	99	80	0
2101	599395	1	5	804	1	Marie	Kmochová	F			54	skladnice	Ostrov	99	80	0
2101	599395	1	6	810	1	Blanka	Ratajová	F			30	účetní	Ostrov	99	80	0
2101	599395	1	7	809	1	František	Kubásek	M			56	řidič	Ostrov	99	80	0
2101	599395	1	8	805	1	Milada	Vosátková	F			51	kuchařka	Ostrov	99	80	0
2101	599395	1	9	803	1	Bohdan	Jacko	M			31	automechanik	Ostrov	99	80	0
2101	599395	1	10	802	1	Pavel	Kronus	M			43	truhlář	Ostrov	99	80	0
2101	599395	1	11	806	1	Pavel	Hájek	M			40	opravář zem.strojů	Ostrov	99	80	0
