OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	555169	1	1	901	1	Robert	Petro	M			50	starosta	Horní Blatná	99	80	0
4102	555169	1	1	901	2	Zuzana	Dáňová	F			44	učitelka MŠ	Horní Blatná	99	80	0
4102	555169	1	1	901	3	Jaroslava	Tyrmerová	F			35	knihovnice	Horní Blatná	99	80	0
4102	555169	1	1	901	4	Jan	Kubeš	M			52	technik	Horní Blatná	99	80	0
4102	555169	1	1	901	5	Lukáš	Seňko	M			19	dělník	Horní Blatná	99	80	0
4102	555169	1	1	901	6	Gabriela	Wendlerová	F	Bc.		23	nezaměstnaná	Horní Blatná	99	80	0
4102	555169	1	2	702	1	Petr	Maglia	M	Ing.	CSc.	60	ekonom	Horní Blatná	99	702	0
4102	555169	1	2	702	2	Karel	Picura	M	Ing.		43	lesník	Horní Blatná	99	702	0
4102	555169	1	2	702	3	Miloš	Dáňa	M			36	řidič	Horní Blatná	99	702	0
4102	555169	1	2	702	4	Michal	Hajňuk	M			39	živnostník-elektromechanik	Horní Blatná	99	702	0
4102	555169	1	2	702	5	Vladimír	Michaluk	M	Ing.		59	manažer	Horní Blatná	99	702	0
4102	555169	1	2	702	6	Eva	Chlumská	F			74	účetní - důchodkyně	Horní Blatná	99	702	0
4102	555169	1	2	702	7	Radovan	Tomek	M			42	živnostník - zahradník	Horní Blatná	99	702	0
4102	555169	1	3	902	1	Miroslav	Vopalecký	M			59	technik	Horní Blatná	99	80	0
4102	555169	1	3	902	2	Radka	Lehnertová	F			38	v domácnosti	Horní Blatná	99	80	0
4102	555169	1	3	902	3	Alena	Vopalecká	F			50	v domácnosti	Horní Blatná	99	80	0
4102	555169	1	3	902	4	Romana	Macháčková	F			28	servírka	Horní Blatná	99	80	0
4102	555169	1	3	902	5	Jitka	Wendlerová	F			44	podnikatelka	Horní Blatná	99	80	0
4102	555169	1	3	902	6	Radka	Petrová	F			22	studentka	Horní Blatná	99	80	0
4102	555169	1	3	902	7	Kateřina	Schnitterová	F			26	v domácnosti	Horní Blatná	99	80	0
4102	555169	1	4	903	1	Hana	Skálová	F			53	prodavačka	Horní Blatná	99	80	0
4102	555169	1	4	903	2	Rainer	Pöhlmann	M			45	mistr	Horní Blatná	99	80	0
4102	555169	1	4	903	3	Hana	Trenčanská	F			52	vedoucí pošty	Horní Blatná	99	80	0
4102	555169	1	4	903	4	Daniela	Vinopalová	F	Ing.		53	zaměstnanec veřejné správy	Horní Blatná	99	80	0
4102	555169	1	4	903	5	Tadeáš	Maślanka	M	MUDr.		59	lékař	Horní Blatná	99	80	0
4102	555169	1	4	903	6	Jan	Keilhauer	M			47	státní zaměstnanec	Horní Blatná	99	80	0
4102	555169	1	4	903	7	Tomislav	Dáňa	M			56	OSVČ	Horní Blatná	99	80	0
