OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579211	1	1	53	1	Petr	Červený	M			56	starosta	Hajnice	99	53	0
5205	579211	1	1	53	2	Robert	Novotný	M			51	provozní technik	Hajnice	99	53	0
5205	579211	1	1	53	3	Lenka	Ficbauerová	F			39	zaměstnanec FÚ	Hajnice	99	53	0
5205	579211	1	1	53	4	Vladimír	Flegl	M			50	jednatel	Hajnice	99	53	0
5205	579211	1	1	53	5	Otomar	Malý	M			52	živnostník	Horní Žďár	99	53	0
5205	579211	1	1	53	6	Pavla	Fekiačová	F			38	mateřská dovolená	Výšinka	99	53	0
5205	579211	1	1	53	7	Monika	Kroupová	F			40	živnostník	Hajnice	99	53	0
5205	579211	1	1	53	8	Petr	Vojtěch	M			37	kontrolní technik	Hajnice	99	53	0
5205	579211	1	1	53	9	Vladimír	Sobotka	M			40	údržbář - elektrikář	Hajnice	99	53	0
5205	579211	1	1	53	10	Soňa	Férová	F			50	pečovatelka	Hajnice	99	53	0
5205	579211	1	1	53	11	Miroslava	Říčařová	F			56	vedoucí účetní	Hajnice	99	53	0
5205	579211	1	2	901	1	Gabriela	Včelišová	F			39	vedoucí pošty	Hajnice	99	80	0
5205	579211	1	2	901	2	Petr	Semerák	M			36	dělník	Hajnice	99	80	0
5205	579211	1	2	901	3	Václav	Valeš	M	Ing.		66	důchodce	Hajnice	99	80	0
5205	579211	1	2	901	4	Marek	Voženílek	M			21	studující	Hajnice	99	80	0
5205	579211	1	2	901	5	Luboš	Fridrich	M			19	automechanik	Hajnice	99	80	0
5205	579211	1	2	901	6	František	Pýcha	M			34	tesař	Hajnice	99	80	0
5205	579211	1	2	901	7	František	Malina	M			41	lesní technik	Výšinka	99	80	0
5205	579211	1	2	901	8	Jitka	Dvořáková	F	Mgr.		34	učitelka	Hajnice	99	80	0
5205	579211	1	2	901	9	Vlasta	Landová	F			47	zdravotní sestra	Hajnice	99	80	0
5205	579211	1	2	901	10	Petr	Ficker	M			27	řidič	Hajnice	99	80	0
5205	579211	1	2	901	11	Josef	Budinský	M			34	řidič	Hajnice	99	80	0
