OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7104	517887	1	1	902	1	Gabriela	Heryanová	Mgr.		41	učitelka	Stará Ves	99	80	A	F
7104	517887	1	2	47	1	Antonie	Hradilíková			64	důchodkyně	Stará Ves	47	47	A	F
7104	517887	1	3	901	1	Jiřina	Mádrová			43	starostka obce	Stará Ves	99	80	A	F
7104	517887	1	1	902	2	Milan	Chodníček			42	montér strojních zařízení	Stará Ves	99	80	A	M
7104	517887	1	3	901	2	Michal	Darebníček			44	soukromý zemědělec	Stará Ves	99	80	A	M
7104	517887	1	1	902	3	Radek	Heryan			39	státní zaměstnanec	Stará Ves	99	80	A	M
7104	517887	1	3	901	3	Jarmila	Lojdová			57	vedoucí školní jídelny	Stará Ves	99	80	A	F
7104	517887	1	1	902	4	Pavlína	Uhlířová			50	školnice	Stará Ves	99	80	A	F
7104	517887	1	3	901	4	Alena	Raimrová	Ing.		39	obchodní referent	Stará Ves	99	80	A	F
7104	517887	1	1	902	5	Rudolf	Šramek			61	stavbyvedoucí	Stará Ves	99	80	A	M
7104	517887	1	3	901	5	Jaroslav	Šiška	Mgr.		49	pedagog	Stará Ves	99	80	A	M
7104	517887	1	1	902	6	Marek	Popela	Mgr.		43	státní zaměstnanec	Stará Ves	99	80	A	M
7104	517887	1	3	901	6	Radek	Filipík			48	údržbář	Stará Ves	99	80	A	M
7104	517887	1	1	902	7	Jitka	Magyarics	Ing.		40	živnostník	Stará Ves	99	80	A	F
7104	517887	1	3	901	7	Zita	Darebníčková			41	operátor výroby	Stará Ves	99	80	A	F
7104	517887	1	1	902	8	Jindřiška	Nevřalová			45	fyzioterapeutka	Stará Ves	99	80	A	F
7104	517887	1	3	901	8	Monika	Dvořáková			42	obchodní referent	Stará Ves	99	80	A	F
7104	517887	1	1	902	9	Jiří	Zapletalík	Ing.		27	vedoucí měrového střediska	Stará Ves	99	80	A	M
7104	517887	1	3	901	9	Bohumil	Bartík			43	OSVČ	Stará Ves	99	80	A	M
