OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6101	568783	1	1	903	1	Jiří	Brož			62	řidič	Dobrá Voda	99	80	0	M
6101	568783	1	2	901	1	Pavel	Šimek			39	dělník	Dobrá Voda	99	80	0	M
6101	568783	1	3	902	1	Miroslav	Holoubek			41	topič	Jedlá	99	80	0	M
6101	568783	1	1	903	2	Radek	Omelančuk			39	výpravčí	Jedlá	99	80	0	M
6101	568783	1	2	901	2	Radek	Brož			29	řidič	Jedlá	99	80	0	M
6101	568783	1	3	902	2	Luboš	Cihlář			30	mistr provozu	Dobrá Voda	99	80	0	M
6101	568783	1	1	903	3	Miroslav	Malimánek			33	hasič	Jedlá	99	80	0	M
6101	568783	1	2	901	3	Martina	Pavelková			33	mateřská dovolená	Dobrá Voda	99	80	0	F
6101	568783	1	3	902	3	Monika	Zvolenská			37	pracovnice administrativy	Jedlá	99	80	0	F
6101	568783	1	1	903	4	Martina	Casková	Ing.		32	geodet	Dobrá Voda	99	80	0	F
6101	568783	1	2	901	4	Dagmar	Prosová			38	dělnice	Dobrá Voda	99	80	0	F
6101	568783	1	3	902	4	Erik	Pavelka			27	podnikatel	Dobrá Voda	99	80	0	M
6101	568783	1	1	903	5	Vítězslav	Hess			43	hasič	Jedlá	99	80	0	M
6101	568783	1	2	901	5	Daniel	Pavelka			21	dělník	Dobrá Voda	99	80	0	M
6101	568783	1	3	902	5	Jiří	Petrus			51	řidič	Dobrá Voda	99	80	0	M
6101	568783	1	1	903	6	Jiří	Brož	Ing.		35	technik	Dobrá Voda	99	80	0	M
