OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	537861	1	1	53	1	Josef	Horvát	M			46	starosta obce	Stratov	99	53	A
2108	537861	1	1	53	2	Petr	Král	M			46	vedoucí stavebního referátu	Stratov	99	53	A
2108	537861	1	1	53	3	Jaroslav	Prokop	M	Ing.		40	projektant	Stratov	99	53	A
2108	537861	1	1	53	4	Aneta	Dušková	F			29	referent kultury, v současnosti na mateřské dov.	Stratov	99	53	A
2108	537861	1	1	53	5	Lenka	Novotná	F			50	vedoucí výroby	Stratov	99	53	A
2108	537861	1	1	53	6	David	Kubín	M			30	technik STK	Stratov	99	53	A
2108	537861	1	1	53	7	Ladislav	Tangl	M			40	vedoucí kontroly	Stratov	99	53	A
2108	537861	1	1	53	8	Ladislav	Jelínek	M	Ing.		65	v penzi	Stratov	99	53	A
2108	537861	1	2	47	1	Roman	Hyhlík	M			53	osoba samostatně výdělečně činná	Stratov	99	47	A
2108	537861	1	2	47	2	Josef	Uhlíř	M			61	důchodce	Stratov	99	47	A
2108	537861	1	2	47	3	Iveta	Horvatová	F			45	osoba samostatně výdělečně činná	Stratov	99	47	A
2108	537861	1	2	47	4	Vladimír	Kuchta	M			73	důchodce	Stratov	47	47	A
2108	537861	1	2	47	5	Václav	Kaucký	M			77	důchodce	Stratov	47	47	A
2108	537861	1	2	47	6	Rudolf	Dudík	M			87	důchodce	Stratov	47	47	A
2108	537861	1	2	47	7	Hana	Procházková	F			72	důchodce	Stratov	47	47	A
