OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	529907	1	1	901	1	Oldřich	Navrátil	M			45	opravář	Keblov	99	80	0
2101	529907	1	1	901	2	Pavel	Žáček	M			27	prodavač	Keblov	99	80	0
2101	529907	1	1	901	3	Josef	Holada	M			43	lakýrník	Keblov	99	80	0
2101	529907	1	1	901	4	Milan	Brož	M			32	seřizovač	Keblov	99	80	0
2101	529907	1	1	901	5	Zdeněk	Rumler	M			44	ekonom	Keblov	7	80	0
2101	529907	1	1	901	6	Ladislav	Šich	M			44	truhlář	Keblov	99	80	0
2101	529907	1	2	7	1	Jindřiška	Kadlečková	F			39	starostka	Keblov	7	7	0
2101	529907	1	2	7	2	Hana	Drahošová	F			31	prodavačka	Keblov	99	7	0
2101	529907	1	2	7	3	Jiří	Charvát	M			65	důchodce	Keblov	47	7	0
2101	529907	1	2	7	4	Marie	Kotýnková	F			49	učitelka	Keblov	99	7	0
2101	529907	1	2	7	5	Petr	Kadleček	M			35	zedník	Keblov	99	7	0
