OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538981	1	1	901	1	Marie	Abrahámová	F			64	podnik.v obl.cest.ruchu.,důch.	Velké Popovice	99	80	0
2109	538981	1	1	901	2	Martina	Čermáková	F			38	administrativní pracovnice	Brtnice	99	80	0
2109	538981	1	1	901	3	Jiří	Skružný	M	Mgr.		57	učitel	Velké Popovice	99	80	0
2109	538981	1	1	901	4	Luděk	Čermák	M	Ing.	MBA	42	manažer	Brtnice	99	80	0
2109	538981	1	1	901	5	Josef	Petrásek	M	Ing.		44	manažer	Velké Popovice	99	80	0
2109	538981	1	1	901	6	Marie	Truhlářová	F			53	podn.v obl.specializ.maloobch.	Velké Popovice	99	80	0
2109	538981	1	1	901	7	Jana	Havlíčková	F	Mgr.		52	vedoucí úřadu	Brtnice	99	80	0
2109	538981	1	1	901	8	Lenka	Bartáková	F			49	vedoucí pošty	Velké Popovice	99	80	0
2109	538981	1	1	901	9	Ivan	Boleslav	M	Mgr.		52	učitel	Velké Popovice	99	80	0
2109	538981	1	1	901	10	Helena	Volfová	F			43	cukrářka	Mokřany	99	80	0
2109	538981	1	1	901	11	Eva	Čelikovská	F			59	sociální pracovnice	Velké Popovice	99	80	0
2109	538981	1	1	901	12	Dana	Cacáková	F			38	administrativní referent	Velké Popovice	99	80	0
2109	538981	1	1	901	13	Eva	Oliveriusová	F	Ing.		43	manažer laboratoře	Velké Popovice	99	80	0
2109	538981	1	1	901	14	Jitka	Pajkrtová	F			59	OSVČ - účetní	Velké Popovice	99	80	0
2109	538981	1	1	901	15	Miloslava	Bartáková	F			68	důchodkyně	Velké Popovice	99	80	0
2109	538981	1	2	53	1	František	Hotový	M	Mgr.		56	starosta	Velké Popovice	53	53	0
2109	538981	1	2	53	2	Tomáš	Chramosta	M			34	vedoucí prodejny	Velké Popovice	53	53	0
2109	538981	1	2	53	3	Martin	Bolcek	M	Ing.		37	ekonom	Velké Popovice	53	53	0
2109	538981	1	2	53	4	Tomáš	Růžička	M			41	technik	Lojovice	53	53	0
2109	538981	1	2	53	5	Petr	Kabelka	M	Ing.		48	ekonom	Brtnice	53	53	0
2109	538981	1	2	53	6	Roman	Skalický	M			41	mistr autodílny	Velké Popovice	99	53	0
2109	538981	1	2	53	7	Jan	Šrail	M	Ing.		30	úředník	Velké Popovice	99	53	0
2109	538981	1	2	53	8	Ivo	Bavor	M			52	podnikatel	Brtnice	99	53	0
2109	538981	1	2	53	9	Monika	Frydrychová	F	MUDr.		35	lékařka	Velké Popovice	99	53	0
2109	538981	1	2	53	10	Rudolf	Školník	M			63	podnikatel	Brtnice	53	53	0
2109	538981	1	2	53	11	Stanislav	Hnát	M			33	manažer	Velké Popovice	99	53	0
2109	538981	1	2	53	12	David	Kotrba	M			28	podnikatel	Velké Popovice	99	53	0
2109	538981	1	2	53	13	Gabriela	Dobrodinská	F			37	svobodný umělec	Brtnice	53	53	0
2109	538981	1	2	53	14	Michael	Kabelka	M			21	student	Brtnice	53	53	0
2109	538981	1	2	53	15	Daniela	Hotová	F			51	podnikatelka	Velké Popovice	53	53	0
2109	538981	1	3	902	1	Jaroslav	Šmídek	M	JUDr.		60	důchodce	Dubiny	99	80	0
2109	538981	1	3	902	2	Jindřich	Síbrt	M			39	technik	Řepčice	99	80	0
2109	538981	1	3	902	3	Miloslav	Hoza	M			73	důchodce	Brtnice	99	80	0
2109	538981	1	3	902	4	Zdeněk	Tököly	M			42	technik	Brtnice	99	80	0
2109	538981	1	3	902	5	Tomáš	Borecký	M	Ing.		47	podnikatel	Velké Popovice	99	80	0
2109	538981	1	3	902	6	Jaroslava	Staňková	F			37	podnikatelka	Brtnice	99	80	0
2109	538981	1	3	902	7	Ivana	Burelli	F	Dott.		42	překladatelka	Brtnice	99	80	0
2109	538981	1	3	902	8	Jaroslav	Sochůrek	M			51	podnikatel	Brtnice	99	80	0
2109	538981	1	3	902	9	Karel	Obrhel	M			37	stavbyvedoucí	Brtnice	99	80	0
2109	538981	1	3	902	10	Kateřina	Schejbalová	F	Mgr.		35	učitelka	Brtnice	99	80	0
2109	538981	1	3	902	11	Drahomíra	Blahová	F			40	poštovní doručovatelka	Velké Popovice	99	80	0
2109	538981	1	3	902	12	Karel	Staněk	M			30	prodejce	Brtnice	99	80	0
2109	538981	1	3	902	13	Tomáš	Matějka	M	Ing.		39	podnikatel	Brtnice	99	80	0
2109	538981	1	3	902	14	Petr	Stejskal	M			37	podnikatel	Brtnice	99	80	0
2109	538981	1	3	902	15	Kamil	Bernard	M			34	ředitel marketingu	Brtnice	99	80	0
2109	538981	1	4	721	1	Jiří	Krňák	M			59	podnikatel	Velké Popovice	721	721	0
2109	538981	1	4	721	2	Jan	Klouček	M	Bc.		29	administrativní úředník	Velké Popovice	721	721	0
2109	538981	1	4	721	3	Jaroslav	Procházka	M			45	živnostník	Velké Popovice	721	721	0
2109	538981	1	4	721	4	Tereza	Buzická	F	Ing.arch.		26	architektka	Velké Popovice	721	721	0
2109	538981	1	4	721	5	Kamil	Vojtíšek	M			31	živnostník	Velké Popovice	721	721	0
2109	538981	1	4	721	6	Radek	Douša	M			39	živnostník	Brtnice	721	721	0
2109	538981	1	4	721	7	Jiří	Člupný	M			42	manažer	Velké Popovice	99	721	0
2109	538981	1	5	801	1	Vlastimil	Čelikovský	M			66	pracující důchodce	Velké Popovice	99	80	0
