OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5304	581178	1	1	7	1	Luděk	Skalický		DiS.	40	starosta obce Výprachtice	Výprachtice	7	7	A	M
5304	581178	1	1	7	2	Miroslav	Stejskal	JUDr.		67	místostarosta obce Výprachtice	Výprachtice	7	7	A	M
5304	581178	1	1	7	3	Vojtěch	Chládek	Ing.		30	pracovník v zemědělství	Výprachtice	7	7	A	M
5304	581178	1	1	7	4	Hana	Katzerová	Mgr.		58	učitelka ZŠ	Koburk	7	7	A	F
5304	581178	1	1	7	5	Michael	Kuttich			28	soukromý zemědělec	Výprachtice	7	7	A	M
5304	581178	1	1	7	6	Jan	Koubek			51	sládek	Výprachtice	99	7	A	M
5304	581178	1	1	7	7	Jiří	Formánek	Mgr.		51	zástupce ředitele ZŠ	Výprachtice	99	7	A	M
5304	581178	1	1	7	8	Petr	Skalický			50	revizní technik	Koburk	99	7	A	M
5304	581178	1	1	7	9	Vendula	Indrová	Ing.		45	projektantka	Výprachtice	99	7	A	F
5304	581178	1	1	7	10	Zbyněk	Kristek			51	obchodní ředitel	Výprachtice	99	7	A	M
5304	581178	1	1	7	11	Šárka	Fišerová	Mgr.		43	učitelka ZŠ	Koburk	99	7	A	F
