OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	573019	1	1	902	1	Ludmila	Jandová	F			39	nezaměstnaná	Holotín	99	80	0
5302	573019	1	1	902	2	Simona	Suchánková	F	Bc.		24	student	Holotín	99	80	0
5302	573019	1	1	902	3	Jiří	Janda	M			40	jednatel společnosti	Holotín	99	80	0
5302	573019	1	1	902	4	Tomáš	Suchánek	M			21	zaměstnanec, servisní opravář	Holotín	99	80	0
5302	573019	1	1	902	5	Ivana	Beranová	F			43	zaměstnanec XAVERgen, a. s.	Holotín	99	80	0
5302	573019	1	1	902	6	Petr	Papež	M			27	invalidní důchodce	Holotín	99	80	0
5302	573019	1	2	901	1	Marie	Šmejdová	F			48	účetní	Holotín	99	80	0
5302	573019	1	2	901	2	Jaroslav	Šimonka	M			39	operátor	Holotín	99	80	0
5302	573019	1	2	901	3	Jana	Hamsová	F			48	obsl. čerp. stanice	Holotín	99	80	0
5302	573019	1	2	901	4	Daniela	Krupincová	F			39	nezaměstnaná	Holotín	99	80	0
5302	573019	1	2	901	5	Petr	Procházka	M			37	vedoucí pracovník	Holotín	99	80	0
5302	573019	1	2	901	6	Václav	Beran	M			48	dělník	Holotín	99	80	0
