OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	553158	1	1	805	1	Denisa	Malíková	F			29	asistentka ředitele	Zadky	99	80	0
8105	553158	1	2	816	1	Lenka	Matýsková	F		DiS.	31	asistentka ředitele	Zadky	99	80	0
8105	553158	1	3	53	1	Pavel	Vojkůvka	M	Mgr.		28	středoškolský pedagog, živnostník	Neplachovice	53	53	0
8105	553158	1	4	804	1	Sandra	Plačková	F	Mgr.		30	porodní asistentka, t.č. na mateřské dovolené	Zadky	99	80	0
8105	553158	1	5	812	1	Miroslav	Matýsek	M			58	OSVČ	Neplachovice	99	80	0
8105	553158	1	6	806	1	Jiří	Dehner	M			55	agronom	Neplachovice	99	80	0
8105	553158	1	7	815	1	Daniela	Bujnochová	F			34	mateřská dovolená	Neplachovice	99	80	0
8105	553158	1	8	810	1	Zdeněk	Böhm	M			39	dělník	Neplachovice	99	80	0
8105	553158	1	9	807	1	Dana	Schreierová	F			45	starostka	Neplachovice	99	80	0
8105	553158	1	10	817	1	Karel	Baran	M	Ing.		37	podnikatel, ekonom	Neplachovice	99	80	0
8105	553158	1	11	808	1	Jiří	Richta	M			60	OSVČ	Neplachovice	99	80	0
8105	553158	1	12	802	1	Zdeněk	Paluzga	M	Bc.		37	policista	Neplachovice	99	80	0
8105	553158	1	13	811	1	Eva	Titzová	F		DiS.	23	skladnice ŠJ	Neplachovice	99	80	0
8105	553158	1	14	814	1	Pavel	Hendrich	M			43	technický operátor	Neplachovice	99	80	0
8105	553158	1	15	803	1	Petr	Doležel	M			38	OSVČ	Neplachovice	99	80	0
8105	553158	1	16	801	1	Radim	Serdel	M			43	nezaměstnaný	Neplachovice	99	80	0
8105	553158	1	17	813	1	Markéta	Tyllová	F			43	finanční účetní	Neplachovice	99	80	0
8105	553158	1	18	809	1	Marika	Moslerová	F	Ing.		33	continuous service manager	Neplachovice	99	80	0
