OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	549355	1	1	901	1	Romana	Bitnarová	F			45	knihovnice	Cholenice	99	80	A
5202	549355	1	1	901	2	Robert	Ulrych	M			46	seřizovač	Cholenice	99	80	A
5202	549355	1	1	901	3	Marta	Maxová	F	Ing.		49	asistent controlingu a analýz	Cholenice	99	80	A
5202	549355	1	1	901	4	Jiří	Oščádal	M			20	student	Cholenice	99	80	A
5202	549355	1	1	901	5	Stanislava	Košková	F	Mgr.		53	učitelka	Cholenice	99	80	A
5202	549355	1	1	901	6	Jana	Sochorová	F			51	přepážkový pracovník	Cholenice	99	80	A
5202	549355	1	1	901	7	Jiří	Šádek	M			43	modelář	Cholenice	99	80	A
5202	549355	1	1	901	8	Jakub	Odvárko	M			27	státní zaměstnanec	Cholenice	99	80	A
5202	549355	1	2	902	1	Michaela	Havelková	F			46	úřednice	Cholenice	99	80	A
5202	549355	1	2	902	2	Vladimír	Ulrych	M			52	řidič	Cholenice	99	80	A
5202	549355	1	2	902	3	Markéta	Hnízdová	F			48	prodavačka	Cholenice	99	80	A
5202	549355	1	2	902	4	Miloslav	Havelka	M			26	operátor výroby	Cholenice	99	80	A
5202	549355	1	2	902	5	Martin	Košek	M			32	seřizovač	Cholenice	99	80	A
5202	549355	1	2	902	6	Luboš	Koňák	M			27	soukromý zemědělec	Cholenice	99	80	A
5202	549355	1	2	902	7	Lukáš	Janáček	M			34	řidič	Cholenice	99	80	A
5202	549355	1	2	902	8	Josef	Vlasatý	M			47	slévač	Cholenice	99	80	A
5202	549355	1	2	902	9	Vladimír	Košek	M			54	opravář zemědělských strojů	Cholenice	99	80	A
