OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	565423	1	1	902	1	Jan	Kučera	M			74	starobní důchodce	Bdín	99	80	A
2112	565423	1	1	902	2	Václav	Svítek	M			43	OSVČ	Bdín	99	80	A
2112	565423	1	1	902	3	Karolína	Vágnerová	F			33	OSVČ	Bdín	99	80	A
2112	565423	1	2	901	1	Vladimír	Trnka	M	JUDr.		64	právník	Bdín	99	80	A
2112	565423	1	2	901	2	František	Bayer	M			59	zámečník	Bdín	99	80	A
2112	565423	1	2	901	3	Jana	Šalounová	F	Mgr.		32	učitelka	Bdín	99	80	A
2112	565423	1	2	901	4	Markéta	Junová	F			42	švadlena	Bdín	99	80	A
2112	565423	1	2	901	5	Petr	Trachta	M	Ing.		46	programátor	Bdín	99	80	A
2112	565423	1	2	901	6	Pavel	Grüner	M			33	instalatér	Bdín	99	80	A
2112	565423	1	2	901	7	Josef	Zelenka	M			48	truhlář	Bdín	99	80	A
