OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	598909	1	1	809	1	Lukáš	Chvosta	M			28	OSVČ	Skály	99	80	A
3106	598909	1	2	806	1	Rostislav	Maroušek	M			29	učitel	Skály	99	80	A
3106	598909	1	3	808	1	Vlastimil	Maroušek	M			54	předseda ZD	Skály	99	80	A
3106	598909	1	4	807	1	David	Perták	M			36	údržbář	Skály	99	80	A
3106	598909	1	5	803	1	Andrea	Maroušková	F			46	OSVČ	Skály	99	80	A
3106	598909	1	6	802	1	Josef	Uhlík	M			61	zedník	Skály	99	80	A
3106	598909	1	7	801	1	Jitka	Tesařová	F			68	důchodce	Skály	99	80	A
3106	598909	1	8	805	1	Pavel	Dunovský	M			47	truhlář	Skály	99	80	A
3106	598909	1	9	901	1	František	Vávra	M			36	OSVČ	Skály	99	80	A
3106	598909	1	9	901	2	Martina	Vávrová	F			35	OBZP	Skály	99	80	A
3106	598909	1	10	804	1	Marie	Pertáková	F			30	vedoucí školní vývařovny	Skály	99	80	A
